Kâma;ka.ma
klovn;klip
kluis;køs
kluit;kip
klunga;ka.si.mɔ.vjɛ̃
klus;kip
klut;kak
klx;ki.lɔ.lyks
klysmaphilie;klis.ma.fi.li
klysmaphilies;ki.lɔ.ka.lɔ.ʁi
knæ;klip
knægt;klip
knèmide;kyd.pul
knébélite;kne.be.lit
knaap;kip
knack;knak
knacking;kɔ.me.li.na.se
knacks;knak
knallen;kip
knallert;klip
knappen;kip
knapping;ka.ta.ba.tik
kne;kak
kneaders;kaʁt
kneb;klip
kneden;kip
kneeboards;kɔ.ʁɔ.bɔ.ʁa.sjɔ̃
kneecap;kɔ̃.tʁa.dik.sjɔ̃
knel;kip
knellen;kip
knelpunt;kip
knevel;kip
knickers;kni.kœʁs
kniebroek;kip
knife;kʁip.tɔ.lɔ.ʒi
knipafdeling;køs
kniplinger;kak
knippen;kip
kniptang;kʁɛm.li.nɔ.lɔɡ
knitters;kaʁt
knoeien;kip
knogle;klip
knol;kip
knoop;køs
knooppunt;kip
knop;klo.nys
knopen;kip
knoutâmes;knu.tam
knoutât;knu.ta
knoutâtes;knu.tat
knoutèrent;knu.tɛʁ
knouté;knu.te
knoutée;knu.te
knoutées;knu.te
knoutés;knu.te
knout;knut
knouta;knu.ta
knoutai;knu.te
knoutaient;knu.tɛ
knoutais;knu.tɛ
knoutait;knu.tɛ
knoutant;knu.tɑ̃
knoutas;knu.ta
knoutasse;knu.tas
knoutassent;knu.tas
knoutasses;knu.tas
knoutassiez;knu.ta.sje
knoutassions;knu.ta.sjɔ̃
knoute;knut
knoutent;knut
knouter;knu.te
knoutera;knu.tə.ʁa
knouterai;knu.tə.ʁe
knouteraient;knu.tə.ʁɛ
knouterais;knu.tə.ʁɛ
knouterait;knu.tə.ʁɛ
knouteras;knu.tə.ʁa
knouterez;knu.tə.ʁe
knouteriez;knu.tə.ʁje
knouterions;knu.tə.ʁjɔ̃
knouterons;knu.tə.ʁɔ̃
knouteront;knu.tə.ʁɔ̃
knoutes;knut
knoutez;knu.te
knoutiez;knu.tje
knoutions;knu.tjɔ̃
knoutons;knu.tɔ̃
knowing;kɔ.ʁa.ni.ze
knucklebones;kɛt
knuckleheads;kɛt
knude;klip
knul;kip
koïnés;kɔj.ne
ko;ka.o
koa;kɔ.a
koala;ko.a.la
koalas;kɔ.a.la
koan;ko.an
koant;ko.an
koas;kɔ.a
kob;kob
koba;kɛn
kobber;klip
kobez;kɔ.bɛz
kobold;kɔ.bɔld
kobolds;kɔ.bɔld
kobs;kob
kochias;ki.lɔ.ka.lɔ.ʁi
kochino;kɛn
kochlani;kɔk.la.ni
kochn;kɥi.ɛ.sɑ̃
kodak;kɔ.dak
kodaks;ki.lɔ.ka.lɔ.ʁi
kodisia;kɛn
koek;køs
koekje;køs
koelkast;køs
koepel;kɔ.bɔld
koers;køs
koesteren;kɔ.bɔld
koeterwaals;kɔ.bɔld
koevoet;kɔ.bɔld
kof;ko.an
kofanger;klip
koff;kɔf
koffiepauze;køs
kofke;kʁas.puj
kofrovorto;ka.bin.dɛ
kofu;kɑ̃.kɑ̃
koho;kɛn
koi;kɛn
koinè;kɔj.nɛ
koinès;ki.lɔ.ka.lɔ.ʁi
koinéisation;koj.ne.i.za.sjɔ̃
koinéisations;koj.ne.i.za.sjɔ̃
koinê;koj.nɛ
koinês;ki.lɔ.ka.lɔ.ʁi
koinsidensia;kɛn
kojpo;kʁe.ɔ.zɔl
kok;kɔ.bɔld
koka;ka.ta
koken;kob
koker;kɔ.bɔld
kokk;kak
kokkepige;klip
kokkin;køs
kokoh;kaʁ.ni.vɔʁ
kol;kɛn
kola;kɔ.la
kolas;kwaʁ.tɛt
kolatiers;kɔ.la.tje
kolchan;kɔl.tʃan
kole;kɔ̃.po
kolech;kɔ̃.po
kolega;kɛn
koleksiyon;ka.na
kolektajo;ka.ʁə.ʁa
kolendamp;kɛ.za.ko
kolera;ka.za
kolinski;kɔ.lɛ̃.ski
kolinskis;kɔ.lɛ̃.ski
koliziono;ka.ʁə.ʁa
kolje;kak
kolk;kɔ.bɔld
kolkhose;kɔl.koz
kolkhoze;kɔl.koz
kolkhozes;kolkoz
kolkhozienne;kɔl.kɔ.zjɛn
kolkhoziennes;kɔl.kɔ.zjɛn
kolkhoziens;kɔl.kɔ.zjɛ̃
kolkhozy;kɑ̃.tɔ.nœʁ
koll;ko.an
kollekt;klip
kollella;kʁas.puj
kolombiano;kɛn
koloni;ka.li.mat
kolonia;kɛn
kolonne;klip
kolore;kɔ̃.sɔ.bʁin
kolossaal;kɔ.bɔld
koly;kɔ̃.po
koma;kɔ.la
komato;ko.ma.to
komatsunas;ko.ma.tsu.na
kombe;kʁip.te
kombento;kɛn
komedia;kɛn
komediant;kɔ.bɔld
komeet;kɔ.bɔld
komemento;kɛn
komen;kə.dal
komersio;kɛn
kometa;kɛn
kometvosto;ka.dʁa.tɛ̃
komfoor;kɔ.bɔld
komfort;klip
komfur;klip
komi;ko.mi
komia;kɛn
komisch;kɔ.bɔld
komité;klip
komkommer;kɔ.bɔld
komme;kob
kommode;klip
kommune;ko.ɑ̃.tʁɛ.nɔ̃
kommutativ;kwins.lɑ̃.dɛ
kompagni;klip
kompenso;ka.ʁə.ʁa
kompetence;kɛ.fjɛ
kompjuter;kap
kompletorio;ko.ma.to
komplezachema;ka.ʁə.ʁa
komploto;ka.ʁə.ʁa
komposto;ka.ʁə.ʁa
kompozo;ka.ʁə.ʁa
kompren;ko.an
kompromis;klip
komsomol;kɔm.so.mɔl
komsomols;kɔ̃.sɔ.mɔl
komunika;kʁɔʃ
komunikema;ka.ɡwɛ̃s
komunikigi;ka.ɡwɛ̃s
komunikilo;ka.ɡwɛ̃s
komuniono;ko.ma.to
konak;kɔ.nak
koncert;kap
kondiciono;ka.ʁə.ʁa
kondoro;ko.ma.to
konesans;kɔ.li.maʒ
konfervo;ko.ma.to
konfesejo;ku.ʁa.tə.ʁɛ
konflikt;kob
konfuzja;ku.kəl.bɛʁɡ
kongo;kɔ̃.ɡo
kongres;kob
konijn;kɔ.bɔld
konijnehok;kɔ.bɔld
konijnehol;kɔ.bɔld
konilite;kɔ.ni.lit
koning;kɔ.bɔld
koningschap;kɔ.bɔld
koningszoon;kɔ.bɔld
koninkrijk;kɔ.bɔld
koniphobie;kɔ.ni.fɔ.bi
koniphobies;ki.lɔ.ka.lɔ.ʁi
konjac;kɔ̃.ʒak
konjak;kap
konjedo;ka.ʁə.ʁa
konjekto;ko.ma.to
konka;ka.maʁ.ɡɛz
konkanî;kɔ̃kani
konkelen;kɔ.bɔld
konkluzo;ka.ʁə.ʁa
konkretajo;ka.ʁə.ʁa
konnen;kɔ.li.maʒ
konoido;ko.ma.to
konpontzaile;kiʃ.nɔt
konsequo;ka.ʁə.ʁa
konso;kɔ̃.sɔ
konsomeo;ko.ma.to
konstitucie;ke.ne.zja.nist
konstituciono;ko.ma.to
konstruktion;klip
konstrukturo;ka.ʁə.ʁa
kont;ko.an
kontadenn;ko.an
kontakt;kob
kontanto;kɔ.ʃɔ.ne
kontell;ko.an
kontinent;klip
kontorist;kɑ̃.ʃim
kontralto;ko.ma.to
kontrato;ka.ʁə.ʁa
kontrol;klip
kontryhel;klak.fɛ̃
konverso;ka.ʁə.ʁa
konvolut;klip
konvolutt;kak
konzern;kɔnt.sɛʁn
konzultace;ka.bal
kooi;kɔ.bɔld
kookgerei;køs
kookkunst;kɔ.bɔld
kool;kɔ.bɔld
koolmonoxide;kɛ.za.ko
koolstofmonoxide;kɛ.za.ko
koolwaterstof;kɔ.bɔld
koom;kɑ̃.kɑ̃
koon;kɔ.bɔld
koopakte;kɔ.bɔld
koopkracht;kɔ.bɔld
koopman;kɔ.bɔld
koord;kɔ.bɔld
koorts;køs
koortswerend;køs
koos;kɑ̃.kɑ̃
kootbeen;kɔ.pi.vjɔ.le
kop;køs
kopanza;kɔ.le.ʒjal.mɑ̃
kopanzola;kɔ.le.ʒjal.mɑ̃
kopanzwa;kɔ.le.ʒjal.mɑ̃
kopeck;kɔ.pɛk
kopecks;kɔ.pɛk
kopek;kɔ.pɛk
kopeks;kɔ.pɛk
kopiëren;kɔ.bɔld
kopie;køs
kopieerapparaat;køs
kopieermachine;kla.ʁɑ̃s
kopje;kɔ.bɔld
kopophobie;kɔ.pɔ.fɔ.bi
kopophobies;ki.lɔ.ka.lɔ.ʁi
kopor;ka.li.mat
koppa;kɔ.pa
koppas;kɔ.pa
kopper;kak
korè;kɔ.ʁe
korès;ki.lɔ.ka.lɔ.ʁi
koré;kɔ.ʁe
koréite;kɔ.ʁe.it
korés;ki.lɔ.ka.lɔ.ʁi
korê;kɔ.ʁe
korês;ki.lɔ.ka.lɔ.ʁi
korat;kɔ.ʁat
korban;ka.li.mat
korbelajo;ka.ʁə.ʁa
korf;ko.an
korfballs;ka.su.lɛ
koriandro;ko.ma.to
korinto;ko.ma.to
koriono;ko.ma.to
korketrekker;kak
kormoran;kaʁ.pɔ.faʒ
korotka;knam
korppi;kɔ.ka.i.ne
korppikotka;kɔ.ka.i.ne
korppikotkaa;kas.ti.ja.ni.za.sjɔ̃
korppikotkaan;kas.ti.ja.ni.za.sjɔ̃
korppikotkain;kas.ti.ja.ni.za.sjɔ̃
korppikotkaksi;kas.ti.ja.ni.za.sjɔ̃
korppikotkalla;kas.ti.ja.ni.za.sjɔ̃
korppikotkalle;kas.ti.ja.ni.za.sjɔ̃
korppikotkalta;kas.ti.ja.ni.za.sjɔ̃
korppikotkan;kas.ti.ja.ni.za.sjɔ̃
korppikotkana;kas.ti.ja.ni.za.sjɔ̃
korppikotkassa;kas.ti.ja.ni.za.sjɔ̃
korppikotkasta;kas.ti.ja.ni.za.sjɔ̃
korppikotkat;kas.ti.ja.ni.za.sjɔ̃
korppikotkatta;kas.ti.ja.ni.za.sjɔ̃
korppikotkia;kas.ti.ja.ni.za.sjɔ̃
korppikotkien;kas.ti.ja.ni.za.sjɔ̃
korppikotkiin;kas.ti.ja.ni.za.sjɔ̃
korppikotkiksi;kas.ti.ja.ni.za.sjɔ̃
korppikotkilla;kas.ti.ja.ni.za.sjɔ̃
korppikotkille;kas.ti.ja.ni.za.sjɔ̃
korppikotkilta;kas.ti.ja.ni.za.sjɔ̃
korppikotkin;kas.ti.ja.ni.za.sjɔ̃
korppikotkina;kas.ti.ja.ni.za.sjɔ̃
korppikotkissa;kas.ti.ja.ni.za.sjɔ̃
korppikotkista;kas.ti.ja.ni.za.sjɔ̃
korppikotkitta;kas.ti.ja.ni.za.sjɔ̃
korppu;kɔ.ka.i.ne
korppua;ka.si.mɔ.vjɛ̃
korppuihin;ka.si.mɔ.vjɛ̃
korppuina;ka.si.mɔ.vjɛ̃
korppuja;ka.si.mɔ.vjɛ̃
korppujauho;kɔ.ka.i.ne
korppujauhoa;ka.si.mɔ.vjɛ̃
korppujauhoihin;ka.si.mɔ.vjɛ̃
korppujauhoiksi;ka.si.mɔ.vjɛ̃
korppujauhoilla;ka.si.mɔ.vjɛ̃
korppujauhoille;ka.si.mɔ.vjɛ̃
korppujauhoilta;ka.si.mɔ.vjɛ̃
korppujauhoin;ka.si.mɔ.vjɛ̃
korppujauhoina;ka.si.mɔ.vjɛ̃
korppujauhoissa;ka.si.mɔ.vjɛ̃
korppujauhoista;ka.si.mɔ.vjɛ̃
korppujauhoitta;ka.si.mɔ.vjɛ̃
korppujauhoja;ka.si.mɔ.vjɛ̃
korppujauhojen;ka.si.mɔ.vjɛ̃
korppujauhoksi;ka.si.mɔ.vjɛ̃
korppujauholla;ka.si.mɔ.vjɛ̃
korppujauholle;ka.si.mɔ.vjɛ̃
korppujauholta;ka.si.mɔ.vjɛ̃
korppujauhon;ka.si.mɔ.vjɛ̃
korppujauhona;ka.si.mɔ.vjɛ̃
korppujauhoon;ka.si.mɔ.vjɛ̃
korppujauhossa;ka.si.mɔ.vjɛ̃
korppujauhosta;ka.si.mɔ.vjɛ̃
korppujauhot;ka.si.mɔ.vjɛ̃
korppujauhotta;ka.si.mɔ.vjɛ̃
korppujen;ka.si.mɔ.vjɛ̃
korppuna;ka.si.mɔ.vjɛ̃
korppuun;ka.si.mɔ.vjɛ̃
korpuiksi;ka.si.mɔ.vjɛ̃
korpuilla;ka.si.mɔ.vjɛ̃
korpuille;ka.si.mɔ.vjɛ̃
korpuilta;ka.si.mɔ.vjɛ̃
korpuin;ka.si.mɔ.vjɛ̃
korpuissa;ka.si.mɔ.vjɛ̃
korpuista;ka.si.mɔ.vjɛ̃
korpuitta;ka.si.mɔ.vjɛ̃
korpuksi;ka.si.mɔ.vjɛ̃
korpulla;ka.si.mɔ.vjɛ̃
korpulle;ka.si.mɔ.vjɛ̃
korpulta;ka.si.mɔ.vjɛ̃
korpun;ka.si.mɔ.vjɛ̃
korpussa;ka.si.mɔ.vjɛ̃
korpusta;ka.si.mɔ.vjɛ̃
korput;ka.si.mɔ.vjɛ̃
korputta;ka.si.mɔ.vjɛ̃
korridor;kap
korriganes;kɔ.ʁi.ɡan
korrigans;kɔ.ʁi.ɡɑ̃
korst;kɔ.bɔld
korten;kɔ.bɔld
kortingsbon;køs
koruna;kʁo.ɔ̃.de
korz;ko.i.zo.ʒe.nik
kosovar;kɔ.sɔ.vaʁ
kosovare;kɔ.sɔ.vaʁ
kosovares;kɔ.sɔ.vaʁ
kosovars;kɔ.sɔ.vaʁ
kostenraming;køs
kostuum;kɔ.bɔld
kotâmes;kɔ.tam
kotât;kɔ.ta
kotâtes;kɔ.tat
kotèrent;kɔ.tɛʁ
koté;kɔ.te
kot;kɔt
kota;kɔ.ta
kotai;kɔ.te
kotaient;kɔ.tɛ
kotais;kɔ.tɛ
kotait;kɔ.tɛ
kotant;kɔ.tɑ̃
kotas;kɔ.ta
kotasse;kɔ.tas
kotassent;kɔ.tas
kotasses;kɔ.tas
kotassiez;kɔ.ta.sje
kotassions;kɔ.ta.sjɔ̃
kotava;kɔ.ta.va
kote;kɔt
koteewi;kɔ̃.kɔ.mi.te
kotent;kɔt
koter;kɔ.te
kotera;kɔ.tə.ʁa
koterai;kɔ.tə.ʁe
koteraient;kɔ.tə.ʁɛ
koterais;kɔ.tə.ʁɛ
koterait;kɔ.tə.ʁɛ
koteras;kɔ.tə.ʁa
koterez;kɔ.tə.ʁe
koteriez;kɔ.tə.ʁje
koterions;kɔ.tə.ʁjɔ̃
koterons;kɔ.tə.ʁɔ̃
koteront;kɔ.tə.ʁɔ̃
kotes;kɔt
kotez;kɔ.te
kotiez;kɔ.tje
kotions;kɔ.tjɔ̃
kotizo;kɔ.ta
koto;kɔ.tɔ
kotonga;kɔʁ.vi.fyʒ
kotons;kɔ.tɔ̃
kotoo;kɔ̃.ɡɔ.li.te
kots;kɔt
kotsen;kɔ.bɔld
kouan;ku.ɑ̃
kouba;ku.ba
koubas;ku.ba
koubba;ku.ba
koubbas;ku.ba
kouchite;ku.ʃit
kouchites;ku.ʃit
koudou;ku.du
koudous;ku.du
kouevr;ko.an
kouglof;ku.ɡlɔf
kouglofs;ku.ɡlɔf
kouign;kwi.nja.man
koulak;ku.lak
koulaks;ku.lak
koulibiac;ku.li.biak
koulibiacs;ki.lɔ.ka.lɔ.ʁi
koulibiak;ku.li.biak
koulibiaks;ki.lɔ.ka.lɔ.ʁi
koulskoude;ko.an
koulua;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kouluihin;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kouluiksi;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kouluilla;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kouluille;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kouluilta;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kouluin;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kouluina;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kouluissa;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kouluista;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kouluitta;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kouluja;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
koulujen;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kouluksi;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
koululla;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
koululle;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
koululta;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
koulun;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kouluna;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
koulussa;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
koulusta;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
koulutta;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kouluun;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
koulz;ko.an
koumanant;ko.an
koumiou;ka.ʁit
koumis;ku.mis
koumiss;ku.mis
koumoul;ko.an
koumyk;ku.mik
koumys;ku.mis
koungourien;kun.ɡu.ʁjɛ̃
koupholite;ku.fɔ.lit
koupholites;ki.lɔ.ka.lɔ.ʁi
kourde;kuʁd
kourgane;kuʁ.ɡan
kourganes;kuʁ.ɡan
kouri;ku.ʁi
kouris;ku.ʁi
kouros;ku.ʁos
kourtchatovium;kuʁ.tʃa.tɔ.vjɔm
kourtchatoviums;ki.lɔ.ka.lɔ.ʁi
kouschite;ku.ʃit
kousen;ki.ne.zi
koushite;ku.ʃit
kousk;ko.an
kousket;ko.an
kousso;ku.so
koust;ko.an
kout;kɔ.bɔld
koutialais;ku.tja.lɛ
koutoukou;ku.tu.ku
kova;ka.na
kovi;kɔ.ta
kovri;kɔ.ta
kovrilo;kɔ.ta
koweïti;kɔ.wɛj.tjɛ̃
koweïtien;kɔ.wɛj.tjɛ̃
koweïtienne;kɔ.wɛj.tjɛn
koweïtiennes;kɔ.wɛj.tjɛn
koweïtiens;kɔ.wɛj.tjɛ̃
koyak;kʁe.a.sjɔ.nism
kozh;ko.an
kozhni;ko.an
kozijn;kɔ.bɔld
kpele;kpɛ.lɛ
krüptoon;ke.vin
kraaienest;kɔ.bɔld
kraakamandel;kɔ.bɔld
kraals;ki.lo.baz
kraamvrouw;kɔ.bɔld
kraan;kɔ.bɔld
kraanikauss;ke.vin
krab;kɔ.bɔld
krabbe;klip
krabbel;kɔ.bɔld
krabi;ke.vin
krach;kʁak
krachs;kʁak
kracht;køs
krado;kɔ.ta
krah;kap
krahv;ke.vin
krak;kʁak
kraks;ki.lɔ.ka.lɔ.ʁi
krangel;kak
kranken;ka.ɛ̃.sa
krankend;ka.ɛ̃.sa
krano;kɔ.ta
krantenverkoper;køs
kraou;ko.an
krarupisâmes;kʁa.ʁy.pi.zam
krarupisât;kʁa.ʁy.pi.za
krarupisâtes;kʁa.ʁy.pi.zat
krarupisèrent;kʁa.ʁy.pi.zɛʁ
krarupisé;kʁa.ʁy.pi.ze
krarupisée;kʁa.ʁy.pi.ze
krarupisées;kʁa.ʁy.pi.ze
krarupisés;kʁa.ʁy.pi.ze
krarupisa;kʁa.ʁy.pi.za
krarupisai;kʁa.ʁy.pi.ze
krarupisaient;kʁa.ʁy.pi.zɛ
krarupisais;kʁa.ʁy.pi.zɛ
krarupisait;kʁa.ʁy.pi.zɛ
krarupisant;kʁa.ʁy.pi.zɑ̃
krarupisas;kʁa.ʁy.pi.za
krarupisasse;kʁa.ʁy.pi.zas
krarupisassent;kʁa.ʁy.pi.zas
krarupisasses;kʁa.ʁy.pi.zas
krarupisassiez;kʁa.ʁy.pi.za.sje
krarupisassions;kʁa.ʁy.pi.za.sjɔ̃
krarupise;kʁa.ʁy.piz
krarupisent;kʁa.ʁy.piz
krarupiser;kʁa.ʁy.pi.ze
krarupisera;kʁa.ʁy.pi.zə.ʁa
krarupiserai;kʁa.ʁy.pi.zə.ʁe
krarupiseraient;kʁa.ʁy.pi.zə.ʁɛ
krarupiserais;kʁa.ʁy.pi.zə.ʁɛ
krarupiserait;kʁa.ʁy.pi.zə.ʁɛ
krarupiseras;kʁa.ʁy.pi.zə.ʁa
krarupiserez;kʁa.ʁy.pi.zə.ʁe
krarupiseriez;kʁa.ʁy.pi.zə.ʁje
krarupiserions;kʁa.ʁy.pi.zə.ʁjɔ̃
krarupiserons;kʁa.ʁy.pi.zə.ʁɔ̃
krarupiseront;kʁa.ʁy.pi.zə.ʁɔ̃
krarupises;kʁa.ʁy.piz
krarupisez;kʁa.ʁy.pi.ze
krarupisiez;kʁa.ʁy.pi.zje
krarupisions;kʁa.ʁy.pi.zjɔ̃
krarupisons;kʁa.ʁy.pi.zɔ̃
kratje;køs
krav;klip
kreaktan;kue
kreatsionism;ke.vin
kreavttaid;kue
kreavttaide;kue
kreavttaiguin;kue
kreavttain;kue
kreavttas;kue
kreavttat;kue
krebs;klip
kredebla;kɔ.ta
kredenn;ko.an
kredi;kɔ.ta
kredietbrief;køs
kredietkaart;køs
kreditbrev;klip
kredo;kɔ.ta
kreeklane;ke.vin
kreema;kɔ.ta
krei;kɔ.ta
kreinto;kɔ.ta
kreissaag;ke.vin
kreisteiz;ko.an
kreiz;ko.an
krektii;kue
kremace;kɔʁ.pɔ.ʁe.i.te
kreml;kɔ̃.vo.ly.te
kremlin;kʁɛm.lɛ̃
kremlinologie;kʁɛm.li.nɔ.lɔ.ʒi
kremlinologies;ki.lɔ.ka.lɔ.ʁi
kremlinologique;kʁɛm.li.nɔ.lɔ.ʒik
kremlinologiques;kʁɛm.li.nɔ.lɔ.ʒik
kremlinologue;kʁɛm.li.nɔ.lɔɡ
kremlinologues;kʁɛm.li.nɔ.lɔɡ
krenn;ko.an
kreno;kɔ.ta
krenoj;ka.lu.pi.le
krenojn;ka.lu.pi.le
krenon;ka.lu.pi.le
krepido;kɔ.ta
krepidoj;ka.lu.pi.le
krepidojn;ka.lu.pi.le
krepidon;ka.lu.pi.le
krepoj;ka.lu.pi.le
krepojn;ka.lu.pi.le
krepon;ka.lu.pi.le
krepusko;kɔ.ta
krepuskoj;ka.lu.pi.le
krepuskojn;ka.lu.pi.le
krepuskon;ka.lu.pi.le
kresk;ko.an
kreskadoj;ka.lu.pi.le
kreskadojn;ka.lu.pi.le
kreskadon;ka.lu.pi.le
kreski;kɔ.ta
kreskigi;kɔ.ta
kresko;kɔ.ta
kreskoj;ka.lu.pi.le
kreskojn;ka.lu.pi.le
kreskon;ka.lu.pi.le
krespoj;ka.lu.pi.le
krespojn;ka.lu.pi.le
krespon;ka.lu.pi.le
krestoj;ka.lu.pi.le
krestojn;ka.lu.pi.le
krestomatioj;ka.lu.pi.le
krestomatiojn;ka.lu.pi.le
krestomation;ka.lu.pi.le
kreston;ka.lu.pi.le
kreteno;kɔ.ta
kretenoj;ka.lu.pi.le
kretenojn;ka.lu.pi.le
kretenon;ka.lu.pi.le
kretoj;ka.lu.pi.le
kretojn;ka.lu.pi.le
kreton;ka.lu.pi.le
kretonoj;ka.lu.pi.le
kretonojn;ka.lu.pi.le
kretonon;ka.lu.pi.le
kreutzer;kʁøt.sɛʁ
krevett;ke.vin
kriadoj;ka.lu.pi.le
kriadojn;ka.lu.pi.le
kriadon;ka.lu.pi.le
krib;ko.an
kridt;klip
kriegi;kɔ.ta
kriego;kɔ.ta
kriegoj;ka.lu.pi.le
kriegojn;ka.lu.pi.le
kriegon;ka.lu.pi.le
kriemulo;kɔ.ta
kriemuloj;ka.lu.pi.le
kriemulojn;ka.lu.pi.le
kriemulon;ka.lu.pi.le
krigèrent;kʁi.ʒɛʁ
krigé;kʁi.ʒe
krigée;kʁi.ʒe
krigées;kʁi.ʒe
krigés;kʁi.ʒe
krigeâmes;kʁi.ʒam
krigeât;kʁi.ʒa
krigeâtes;kʁi.ʒat
krige;kʁiʒ
krigea;kʁi.ʒa
krigeage;kʁi.ʒaʒ
krigeages;kʁi.ʒaʒ
krigeai;kʁi.ʒe
krigeaient;kʁi.ʒɛ
krigeais;kʁi.ʒɛ
krigeait;kʁi.ʒɛ
krigeant;kʁi.ʒɑ̃
krigeas;kʁi.ʒa
krigeasse;kʁi.ʒas
krigeassent;kʁi.ʒas
krigeasses;kʁi.ʒas
krigeassiez;kʁi.ʒa.sje
krigeassions;kʁi.ʒa.sjɔ̃
krigent;kʁiʒ
krigeons;kʁi.ʒɔ̃
kriger;kʁi.ʒe
krigera;kʁi.ʒə.ʁa
krigerai;kʁi.ʒə.ʁe
krigeraient;kʁi.ʒə.ʁɛ
krigerais;kʁi.ʒə.ʁɛ
krigerait;kʁi.ʒə.ʁɛ
krigeras;kʁi.ʒə.ʁa
krigerez;kʁi.ʒə.ʁe
krigeriez;kʁi.ʒə.ʁje
krigerions;kʁi.ʒə.ʁjɔ̃
krigerons;kʁi.ʒə.ʁɔ̃
krigeront;kʁi.ʒə.ʁɔ̃
kriges;kʁiʒ
krigez;kʁi.ʒe
krigiez;kʁi.ʒje
krigions;kʁi.ʒjɔ̃
krii;kɔ.ta
krill;kʁil
krills;ki.lɔ.ka.lɔ.ʁi
krimeaninoj;ka.lu.pi.le
krimeaninojn;ka.lu.pi.le
krimeaninon;ka.lu.pi.le
krimeanoj;ka.lu.pi.le
krimeanojn;ka.lu.pi.le
krimeanon;ka.lu.pi.le
kriminologioj;ka.lu.pi.le
kriminologiojn;ka.lu.pi.le
kriminologion;ka.lu.pi.le
krimoj;ka.lu.pi.le
krimojn;ka.lu.pi.le
krimon;ka.lu.pi.le
krimromanoj;ka.lu.pi.le
krimromanojn;ka.lu.pi.le
krimromanon;ka.lu.pi.le
krioj;ka.lu.pi.le
kriojn;ka.lu.pi.le
kriollatino;kʁi.jo.la.ti.no
krion;ka.lu.pi.le
kriplecoj;ka.lu.pi.le
kriplecojn;ka.lu.pi.le
kriplecon;ka.lu.pi.le
kripluloj;ka.lu.pi.le
kriplulojn;ka.lu.pi.le
kriplulon;ka.lu.pi.le
kripoj;ka.lu.pi.le
kripojn;ka.lu.pi.le
kripon;ka.lu.pi.le
kriptonoj;ka.lu.pi.le
kriptonojn;ka.lu.pi.le
kriptonon;ka.lu.pi.le
krisignoj;ka.lu.pi.le
krisignojn;ka.lu.pi.le
krisignon;ka.lu.pi.le
kriss;kʁis
krissituationen;kwi.na.se
krissituationer;kwi.na.se
krissituationerna;kwi.na.se
kristaloj;ka.lu.pi.le
kristalojn;ka.lu.pi.le
kristalon;ka.lu.pi.le
kristanismoj;ka.lu.pi.le
kristanismojn;ka.lu.pi.le
kristanismon;ka.lu.pi.le
kristanoj;ka.lu.pi.le
kristanojn;ka.lu.pi.le
kristanon;ka.lu.pi.le
kristen;ka.li.mat
kristlased;ke.vin
kriteria;kʁi.jɔ.sfɛ̃ks
kritiek;køs
kritikistoj;ka.lu.pi.le
kritikistojn;ka.lu.pi.le
kritikiston;ka.lu.pi.le
kritikoj;ka.lu.pi.le
kritikojn;ka.lu.pi.le
kritikon;ka.lu.pi.le
kriz;ka.za
krizalidoj;ka.lu.pi.le
krizalidojn;ka.lu.pi.le
krizalidon;ka.lu.pi.le
krizantemoj;ka.lu.pi.le
krizantemojn;ka.lu.pi.le
krizantemon;ka.lu.pi.le
krizder;ko.an
krizoj;ka.lu.pi.le
krizojn;ka.lu.pi.le
krizon;ka.lu.pi.le
krmit;ka.py.lɛ
kro;klip
kroatinoj;ka.lu.pi.le
kroatinojn;ka.lu.pi.le
kroatinon;ka.lu.pi.le
kroatoj;ka.lu.pi.le
kroatojn;ka.lu.pi.le
kroaton;ka.lu.pi.le
krog;ko.an
krogen;ko.an
krohor;kʁɔ.ɔʁ
krokodil;kʁɔ.kɔ.dil
krokodille;klip
