Gâprée;ɡʁɑ.pe
grimpettes;ɡʁɛ̃.pɛt
grimpeur;ɡʁɛ̃.pœʁ
grimpeurs;ɡʁɛ̃.pœʁ
grimpeuse;ɡʁɛ̃.pøz
grimpeuses;ɡʁɛ̃.pøz
grimpez;ɡʁɛ̃.pe
grimpi;ɡʁa.vi
grimpiez;ɡʁɛ̃.pje
grimpinta;ɡʁa.vɔ
grimpion;ɡʁɛ̃.pjɔ̃
grimpionnâmes;ɡʁɛ̃.pjɔ.nam
grimpionnât;ɡʁɛ̃.pjɔ.na
grimpionnâtes;ɡʁɛ̃.pjɔ.nat
grimpionnèrent;ɡʁɛ̃.pjɔ.nɛʁ
grimpionné;ɡʁɛ̃.pjɔ.ne
grimpionna;ɡʁɛ̃.pjɔ.na
grimpionnai;ɡʁɛ̃.pjɔ.ne
grimpionnaient;ɡʁɛ̃.pjɔ.nɛ
grimpionnais;ɡʁɛ̃.pjɔ.nɛ
grimpionnait;ɡʁɛ̃.pjɔ.nɛ
grimpionnant;ɡʁɛ̃.pjɔ.nɑ̃
grimpionnas;ɡʁɛ̃.pjɔ.na
grimpionnasse;ɡʁɛ̃.pjɔ.nas
grimpionnassent;ɡʁɛ̃.pjɔ.nas
grimpionnasses;ɡʁɛ̃.pjɔ.nas
grimpionnassiez;ɡʁɛ̃.pjɔ.na.sje
grimpionnassions;ɡʁɛ̃.pjɔ.na.sjɔ̃
grimpionne;ɡʁɛ̃.pjɔn
grimpionnent;ɡʁɛ̃.pjɔn
grimpionner;ɡʁɛ̃.pjɔ.ne
grimpionnera;ɡʁɛ̃.pjɔ.nə.ʁa
grimpionnerai;ɡʁɛ̃.pjɔ.nə.ʁe
grimpionneraient;ɡʁɛ̃.pjɔ.nə.ʁɛ
grimpionnerais;ɡʁɛ̃.pjɔ.nə.ʁɛ
grimpionnerait;ɡʁɛ̃.pjɔ.nə.ʁɛ
grimpionneras;ɡʁɛ̃.pjɔ.nə.ʁa
grimpionnerez;ɡʁɛ̃.pjɔ.nə.ʁe
grimpionneriez;ɡʁɛ̃.pjɔ.nə.ʁje
grimpionnerions;ɡʁɛ̃.pjɔ.nə.ʁjɔ̃
grimpionnerons;ɡʁɛ̃.pjɔ.nə.ʁɔ̃
grimpionneront;ɡʁɛ̃.pjɔ.nə.ʁɔ̃
grimpionnes;ɡʁɛ̃.pjɔn
grimpionnez;ɡʁɛ̃.pjɔ.ne
grimpionniez;ɡʁɛ̃.pjɔ.nje
grimpionnions;ɡʁɛ̃.pjɔ.njɔ̃
grimpionnons;ɡʁɛ̃.pjɔ.nɔ̃
grimpions;ɡʁɛ̃.pjɔ̃
grimpis;ɡʁa.vɔ
grimpita;ɡʁa.vɔ
grimpons;ɡʁɛ̃.pɔ̃
grimponta;ɡʁa.vɔ
grimpos;ɡʁa.vɔ
grimpota;ɡʁa.vɔ
grimpu;ɡʁa.vɔ
grimpus;ɡʁa.vɔ
grinçâmes;ɡʁɛ̃.sam
grinçât;ɡʁɛ̃.sa
grinçâtes;ɡʁɛ̃.sat
grinça;ɡʁɛ̃.sa
grinçai;ɡʁɛ̃.se
grinçaient;ɡʁɛ̃.sɛ
grinçais;ɡʁɛ̃.sɛ
grinçait;ɡʁɛ̃.sɛ
grinçant;ɡʁɛ̃.sɑ̃
grinçante;ɡʁɛ̃.sɑ̃t
grinçantes;ɡʁɛ̃.sɑ̃t
grinçants;ɡʁɛ̃.sɑ̃
grinças;ɡʁɛ̃.sa
grinçasse;ɡʁɛ̃.sas
grinçassent;ɡʁɛ̃.sas
grinçasses;ɡʁɛ̃.sas
grinçassiez;ɡʁɛ̃.sa.sje
grinçassions;ɡʁɛ̃.sa.sjɔ̃
grinçonnâmes;ɡʁɛ̃.sɔ.nam
grinçonnât;ɡʁɛ̃.sɔ.na
grinçonnâtes;ɡʁɛ̃.sɔ.nat
grinçonnèrent;ɡʁɛ̃.sɔ.nɛʁ
grinçonné;ɡʁɛ̃.sɔ.ne
grinçonna;ɡʁɛ̃.sɔ.na
grinçonnai;ɡʁɛ̃.sɔ.ne
grinçonnaient;ɡʁɛ̃.sɔ.nɛ
grinçonnais;ɡʁɛ̃.sɔ.nɛ
grinçonnait;ɡʁɛ̃.sɔ.nɛ
grinçonnant;ɡʁɛ̃.sɔ.nɑ̃
grinçonnas;ɡʁɛ̃.sɔ.na
grinçonnasse;ɡʁɛ̃.sɔ.nas
grinçonnassent;ɡʁɛ̃.sɔ.nas
grinçonnasses;ɡʁɛ̃.sɔ.nas
grinçonnassiez;ɡʁɛ̃.sɔ.na.sje
grinçonnassions;ɡʁɛ̃.sɔ.na.sjɔ̃
grinçonne;ɡʁɛ̃.sɔn
grinçonnent;ɡʁɛ̃.sɔn
grinçonner;ɡʁɛ̃.sɔ.ne
grinçonnera;ɡʁɛ̃.sɔ.nə.ʁa
grinçonnerai;ɡʁɛ̃.sɔ.nə.ʁe
grinçonneraient;ɡʁɛ̃.sɔ.nə.ʁɛ
grinçonnerais;ɡʁɛ̃.sɔ.nə.ʁɛ
grinçonnerait;ɡʁɛ̃.sɔ.nə.ʁɛ
grinçonneras;ɡʁɛ̃.sɔ.nə.ʁa
grinçonnerez;ɡʁɛ̃.sɔ.nə.ʁe
grinçonneriez;ɡʁɛ̃.sɔ.nə.ʁje
grinçonnerions;ɡʁɛ̃.sɔ.nə.ʁjɔ̃
grinçonnerons;ɡʁɛ̃.sɔ.nə.ʁɔ̃
grinçonneront;ɡʁɛ̃.sɔ.nə.ʁɔ̃
grinçonnes;ɡʁɛ̃.sɔn
grinçonnez;ɡʁɛ̃.sɔ.ne
grinçonniez;ɡʁɛ̃.sɔ.nje
grinçonnions;ɡʁɛ̃.sɔ.njɔ̃
grinçonnons;ɡʁɛ̃.sɔ.nɔ̃
grinçons;ɡʁɛ̃.sɔ̃
grina;ɡʁa.vi.ta.sjɔ̃
grincèrent;ɡʁɛ̃.sɛʁ
grincé;ɡʁɛ̃.se
grince;ɡʁɛ̃s
grincemens;ɡʁɛ̃s.mɑ̃
grincement;ɡʁɛ̃s.mɑ̃
grincements;ɡʁɛ̃s.mɑ̃
grincent;ɡʁɛ̃s
grincer;ɡʁɛ̃.se
grincera;ɡʁɛ̃.sə.ʁa
grincerai;ɡʁɛ̃.sə.ʁe
grinceraient;ɡʁɛ̃.sə.ʁɛ
grincerais;ɡʁɛ̃.sə.ʁɛ
grincerait;ɡʁɛ̃.sə.ʁɛ
grinceras;ɡʁɛ̃.sə.ʁa
grincerez;ɡʁɛ̃.sə.ʁe
grinceriez;ɡʁɛ̃.sə.ʁje
grincerions;ɡʁɛ̃.sə.ʁjɔ̃
grincerons;ɡʁɛ̃.sə.ʁɔ̃
grinceront;ɡʁɛ̃.sə.ʁɔ̃
grinces;ɡʁɛ̃s
grincez;ɡʁɛ̃.se
grinchâmes;ɡʁɛ̃.ʃam
grinchât;ɡʁɛ̃.ʃa
grinchâtes;ɡʁɛ̃.ʃat
grinchèrent;ɡʁɛ̃.ʃɛʁ
grinché;ɡʁɛ̃.ʃe
grinchîmes;ɡʁɛ̃.ʃim
grinchît;ɡʁɛ̃.ʃi
grinchîtes;ɡʁɛ̃.ʃit
grincha;ɡʁɛ̃.ʃa
grinchai;ɡʁɛ̃.ʃe
grinchaient;ɡʁɛ̃.ʃɛ
grinchais;ɡʁɛ̃.ʃɛ
grinchait;ɡʁɛ̃.ʃɛ
grinchant;ɡʁɛ̃.ʃɑ̃
grinchas;ɡʁɛ̃.ʃa
grinchasse;ɡʁɛ̃.ʃas
grinchassent;ɡʁɛ̃.ʃas
grinchasses;ɡʁɛ̃.ʃas
grinchassiez;ɡʁɛ̃.ʃa.sje
grinchassions;ɡʁɛ̃.ʃa.sjɔ̃
grinche;ɡʁɛ̃ʃ
grinchent;ɡʁɛ̃ʃ
grinchera;ɡʁɛ̃.ʃə.ʁa
grincherai;ɡʁɛ̃.ʃə.ʁe
grincheraient;ɡʁɛ̃.ʃə.ʁɛ
grincherais;ɡʁɛ̃.ʃə.ʁɛ
grincherait;ɡʁɛ̃.ʃə.ʁɛ
grincheras;ɡʁɛ̃.ʃə.ʁa
grincherez;ɡʁɛ̃.ʃə.ʁe
grincheriez;ɡʁɛ̃.ʃə.ʁje
grincherions;ɡʁɛ̃.ʃə.ʁjɔ̃
grincherons;ɡʁɛ̃.ʃə.ʁɔ̃
grincheront;ɡʁɛ̃.ʃə.ʁɔ̃
grinches;ɡʁɛ̃ʃ
grincheuse;ɡʁɛ̃.ʃøz
grincheuses;ɡʁɛ̃.ʃøz
grincheux;ɡʁɛ̃.ʃø
grinchez;ɡʁɛ̃.ʃe
grinchi;ɡʁɛ̃.ʃi
grinchie;ɡʁɛ̃.ʃi
grinchies;ɡʁɛ̃.ʃi
grinchiez;ɡʁɛ̃.ʃje
grinchions;ɡʁɛ̃.ʃjɔ̃
grinchir;ɡʁɛ̃.ʃiʁ
grinchira;ɡʁɛ̃.ʃi.ʁa
grinchirai;ɡʁɛ̃.ʃi.ʁe
grinchiraient;ɡʁɛ̃.ʃi.ʁɛ
grinchirais;ɡʁɛ̃.ʃi.ʁɛ
grinchirait;ɡʁɛ̃.ʃi.ʁɛ
grinchiras;ɡʁɛ̃.ʃi.ʁa
grinchirent;ɡʁɛ̃.ʃiʁ
grinchirez;ɡʁɛ̃.ʃi.ʁe
grinchiriez;ɡʁɛ̃.ʃi.ʁje
grinchirions;ɡʁɛ̃.ʃi.ʁjɔ̃
grinchirons;ɡʁɛ̃.ʃi.ʁɔ̃
grinchiront;ɡʁɛ̃.ʃi.ʁɔ̃
grinchis;ɡʁɛ̃.ʃi
grinchissaient;ɡʁɛ̃.ʃi.sɛ
grinchissais;ɡʁɛ̃.ʃi.sɛ
grinchissait;ɡʁɛ̃.ʃi.sɛ
grinchissant;ɡʁɛ̃.ʃi.sɑ̃
grinchisse;ɡʁɛ̃.ʃis
grinchissent;ɡʁɛ̃.ʃis
grinchisses;ɡʁɛ̃.ʃis
grinchissez;ɡʁɛ̃.ʃi.se
grinchissiez;ɡʁɛ̃.ʃi.sje
grinchissions;ɡʁɛ̃.ʃi.sjɔ̃
grinchissons;ɡʁɛ̃.ʃi.sɔ̃
grinchit;ɡʁɛ̃.ʃi
grinchons;ɡʁɛ̃.ʃɔ̃
grinciez;ɡʁɛ̃.sje
grincions;ɡʁɛ̃.sjɔ̃
grindâmes;ɡʁajn.dam
grindât;ɡʁajn.da
grindâtes;ɡʁajn.dat
grindèrent;ɡʁajn.dɛʁ
grindé;ɡʁajn.de
grindée;ɡʁajn.de
grindées;ɡʁajn.de
grindés;ɡʁajn.de
grinda;ɡʁajn.da
grindai;ɡʁajn.de
grindaient;ɡʁajn.dɛ
grindais;ɡʁajn.dɛ
grindait;ɡʁajn.dɛ
grindant;ɡʁajn.dɑ̃
grindas;ɡʁajn.da
grindasse;ɡʁajn.das
grindassent;ɡʁajn.das
grindasses;ɡʁajn.das
grindassiez;ɡʁajn.da.sje
grindassions;ɡʁajn.da.sjɔ̃
grinde;ɡʁajnd
grindent;ɡʁajnd
grinder;ɡʁajn.de
grindera;ɡʁajn.də.ʁa
grinderai;ɡʁajn.də.ʁe
grinderaient;ɡʁajn.də.ʁɛ
grinderais;ɡʁajn.də.ʁɛ
grinderait;ɡʁajn.də.ʁɛ
grinderas;ɡʁajn.də.ʁa
grinderez;ɡʁajn.də.ʁe
grinderiez;ɡʁajn.də.ʁje
grinderions;ɡʁajn.də.ʁjɔ̃
grinderons;ɡʁajn.də.ʁɔ̃
grinderont;ɡʁajn.də.ʁɔ̃
grindes;ɡʁajnd
grindez;ɡʁajn.de
grindiez;ɡʁajn.dje
grindions;ɡʁajn.djɔ̃
grindons;ɡʁajn.dɔ̃
grinette;ɡʁi.nɛt
gringa;ɡʁin.ɡa
gringalet;ɡʁɛ̃.ɡa.lɛ
gringalets;ɡʁɛ̃.ɡa.lɛ
gringette;ɡʁɛ̃.ʒɛt
gringo;ɡʁin.ɡo
gringotâmes;ɡʁɛ̃.ɡɔ.tam
gringotât;ɡʁɛ̃.ɡɔ.ta
gringotâtes;ɡʁɛ̃.ɡɔ.tat
gringotèrent;ɡʁɛ̃.ɡɔ.tɛʁ
gringoté;ɡʁɛ̃.ɡɔ.te
gringota;ɡʁɛ̃.ɡɔ.ta
gringotai;ɡʁɛ̃.ɡɔ.te
gringotaient;ɡʁɛ̃.ɡɔ.tɛ
gringotais;ɡʁɛ̃.ɡɔ.tɛ
gringotait;ɡʁɛ̃.ɡɔ.tɛ
gringotant;ɡʁɛ̃.ɡɔ.tɑ̃
gringotas;ɡʁɛ̃.ɡɔ.ta
gringotasse;ɡʁɛ̃.ɡɔ.tas
gringotassent;ɡʁɛ̃.ɡɔ.tas
gringotasses;ɡʁɛ̃.ɡɔ.tas
gringotassiez;ɡʁɛ̃.ɡɔ.ta.sje
gringotassions;ɡʁɛ̃.ɡɔ.ta.sjɔ̃
gringote;ɡʁɛ̃.ɡɔt
gringotent;ɡʁɛ̃.ɡɔt
gringoter;ɡʁɛ̃.ɡɔ.te
gringotera;ɡʁɛ̃.ɡɔ.tə.ʁa
gringoterai;ɡʁɛ̃.ɡɔ.tə.ʁe
gringoteraient;ɡʁɛ̃.ɡɔ.tə.ʁɛ
gringoterais;ɡʁɛ̃.ɡɔ.tə.ʁɛ
gringoterait;ɡʁɛ̃.ɡɔ.tə.ʁɛ
gringoteras;ɡʁɛ̃.ɡɔ.tə.ʁa
gringoterez;ɡʁɛ̃.ɡɔ.tə.ʁe
gringoteriez;ɡʁɛ̃.ɡɔ.tə.ʁje
gringoterions;ɡʁɛ̃.ɡɔ.tə.ʁjɔ̃
gringoterons;ɡʁɛ̃.ɡɔ.tə.ʁɔ̃
gringoteront;ɡʁɛ̃.ɡɔ.tə.ʁɔ̃
gringotes;ɡʁɛ̃.ɡɔt
gringotez;ɡʁɛ̃.ɡɔ.te
gringotiez;ɡʁɛ̃.ɡɔ.tje
gringotions;ɡʁɛ̃.ɡɔ.tjɔ̃
gringotons;ɡʁɛ̃.ɡɔ.tɔ̃
gringottâmes;ɡʁɛ̃.ɡɔ.tam
gringottât;ɡʁɛ̃.ɡɔ.ta
gringottâtes;ɡʁɛ̃.ɡɔ.tat
gringottèrent;ɡʁɛ̃.ɡɔ.tɛʁ
gringotté;ɡʁɛ̃.ɡɔ.te
gringottée;ɡʁɛ̃.ɡɔ.te
gringottées;ɡʁɛ̃.ɡɔ.te
gringottés;ɡʁɛ̃.ɡɔ.te
gringotta;ɡʁɛ̃.ɡɔ.ta
gringottai;ɡʁɛ̃.ɡɔ.te
gringottaient;ɡʁɛ̃.ɡɔ.tɛ
gringottais;ɡʁɛ̃.ɡɔ.tɛ
gringottait;ɡʁɛ̃.ɡɔ.tɛ
gringottant;ɡʁɛ̃.ɡɔ.tɑ̃
gringottas;ɡʁɛ̃.ɡɔ.ta
gringottasse;ɡʁɛ̃.ɡɔ.tas
gringottassent;ɡʁɛ̃.ɡɔ.tas
gringottasses;ɡʁɛ̃.ɡɔ.tas
gringottassiez;ɡʁɛ̃.ɡɔ.ta.sje
gringottassions;ɡʁɛ̃.ɡɔ.ta.sjɔ̃
gringotte;ɡʁɛ̃.ɡɔt
gringottement;ɡʁɛ̃.ɡɔt.mɑ̃
gringottent;ɡʁɛ̃.ɡɔt
gringotter;ɡʁɛ̃.ɡɔ.te
gringottera;ɡʁɛ̃.ɡɔ.tə.ʁa
gringotterai;ɡʁɛ̃.ɡɔ.tə.ʁe
gringotteraient;ɡʁɛ̃.ɡɔ.tə.ʁɛ
gringotterais;ɡʁɛ̃.ɡɔ.tə.ʁɛ
gringotterait;ɡʁɛ̃.ɡɔ.tə.ʁɛ
gringotteras;ɡʁɛ̃.ɡɔ.tə.ʁa
gringotterez;ɡʁɛ̃.ɡɔ.tə.ʁe
gringotteriez;ɡʁɛ̃.ɡɔ.tə.ʁje
gringotterions;ɡʁɛ̃.ɡɔ.tə.ʁjɔ̃
gringotterons;ɡʁɛ̃.ɡɔ.tə.ʁɔ̃
gringotteront;ɡʁɛ̃.ɡɔ.tə.ʁɔ̃
gringottes;ɡʁɛ̃.ɡɔt
gringottez;ɡʁɛ̃.ɡɔ.te
gringottiez;ɡʁɛ̃.ɡɔ.tje
gringottions;ɡʁɛ̃.ɡɔ.tjɔ̃
gringottons;ɡʁɛ̃.ɡɔ.tɔ̃
gringuâmes;ɡʁɛ̃.ɡam
gringuât;ɡʁɛ̃.ɡa
gringuâtes;ɡʁɛ̃.ɡat
gringuèrent;ɡʁɛ̃.ɡɛʁ
gringué;ɡʁɛ̃.ɡe
gringuée;ɡʁɛ̃.ɡe
gringuées;ɡʁɛ̃.ɡe
gringués;ɡʁɛ̃.ɡe
gringua;ɡʁɛ̃.ɡa
gringuai;ɡʁɛ̃.ɡe
gringuaient;ɡʁɛ̃.ɡɛ
gringuais;ɡʁɛ̃.ɡɛ
gringuait;ɡʁɛ̃.ɡɛ
gringuant;ɡʁɛ̃.ɡɑ̃
gringuas;ɡʁɛ̃.ɡa
gringuasse;ɡʁɛ̃.ɡas
gringuassent;ɡʁɛ̃.ɡas
gringuasses;ɡʁɛ̃.ɡas
gringuassiez;ɡʁɛ̃.ɡa.sje
gringuassions;ɡʁɛ̃.ɡa.sjɔ̃
gringue;ɡʁɛ̃ɡ
gringuent;ɡʁɛ̃ɡ
gringuer;ɡʁɛ̃.ɡe
gringuera;ɡʁɛ̃.ɡə.ʁa
gringuerai;ɡʁɛ̃.ɡə.ʁe
gringueraient;ɡʁɛ̃.ɡə.ʁɛ
gringuerais;ɡʁɛ̃.ɡə.ʁɛ
gringuerait;ɡʁɛ̃.ɡə.ʁɛ
gringueras;ɡʁɛ̃.ɡə.ʁa
gringuerez;ɡʁɛ̃.ɡə.ʁe
gringueriez;ɡʁɛ̃.ɡə.ʁje
gringuerions;ɡʁɛ̃.ɡə.ʁjɔ̃
gringuerons;ɡʁɛ̃.ɡə.ʁɔ̃
gringueront;ɡʁɛ̃.ɡə.ʁɔ̃
gringues;ɡʁɛ̃ɡ
gringuez;ɡʁɛ̃.ɡe
gringuiez;ɡʁɛ̃.ɡje
gringuions;ɡʁɛ̃.ɡjɔ̃
gringuons;ɡʁɛ̃.ɡɔ̃
griot;ɡʁi.jo
griots;ɡʁi.jo
griotte;ɡʁi.jɔt
griottes;ɡʁi.jɔt
griottier;ɡʁi.jɔ.tje
grip;ɡʁa.nit
gripau;ɡʁil
gripe;ɡʁuz
griphus;ɡʁa.vi
griping;ɡʁuz
gripo;ɡʁa.vi
gripot;ɡʁi.po
gripots;ɡʁi.po
grippâmes;ɡʁi.pam
grippât;ɡʁi.pa
grippâtes;ɡʁi.pat
grippèrent;ɡʁi.pɛʁ
grippé;ɡʁi.pe
grippée;ɡʁi.pe
grippées;ɡʁi.pe
grippés;ɡʁi.pe
grippa;ɡʁi.pa
grippages;ɡʁe.mil
grippai;ɡʁi.pe
grippaient;ɡʁi.pɛ
grippais;ɡʁi.pɛ
grippait;ɡʁi.pɛ
grippal;ɡʁɛ̃ɡ
grippant;ɡʁi.pɑ̃
grippas;ɡʁi.pa
grippasse;ɡʁi.pas
grippassent;ɡʁi.pas
grippasses;ɡʁi.pas
grippassiez;ɡʁi.pa.sje
grippassions;ɡʁi.pa.sjɔ̃
grippe;ɡʁip
grippelâmes;ɡʁi.pə.lam
grippelât;ɡʁi.pə.la
grippelâtes;ɡʁi.pə.lat
grippelèrent;ɡʁi.pə.lɛʁ
grippelé;ɡʁi.pə.le
grippelée;ɡʁi.pə.le
grippelées;ɡʁi.pə.le
grippelés;ɡʁi.pə.le
grippela;ɡʁi.pə.la
grippelai;ɡʁi.pə.le
grippelaient;ɡʁi.pə.lɛ
grippelais;ɡʁi.pə.lɛ
grippelait;ɡʁi.pə.lɛ
grippelant;ɡʁi.pə.lɑ̃
grippelas;ɡʁi.pə.la
grippelasse;ɡʁi.pə.las
grippelassent;ɡʁi.pə.las
grippelasses;ɡʁi.pə.las
grippelassiez;ɡʁi.pə.la.sje
grippelassions;ɡʁi.pə.la.sjɔ̃
grippelez;ɡʁi.pə.le
grippeliez;ɡʁi.pə.lje
grippelions;ɡʁi.pə.ljɔ̃
grippelle;ɡʁi.pɛl
grippellent;ɡʁi.pɛl
grippellera;ɡʁi.pɛ.lə.ʁa
grippellerai;ɡʁi.pɛ.lə.ʁe
grippelleraient;ɡʁi.pɛ.lə.ʁɛ
grippellerais;ɡʁi.pɛ.lə.ʁɛ
grippellerait;ɡʁi.pɛ.lə.ʁɛ
grippelleras;ɡʁi.pɛ.lə.ʁa
grippellerez;ɡʁi.pɛ.lə.ʁe
grippelleriez;ɡʁi.pɛ.lə.ʁje
grippellerions;ɡʁi.pɛ.lə.ʁjɔ̃
grippellerons;ɡʁi.pɛ.lə.ʁɔ̃
grippelleront;ɡʁi.pɛ.lə.ʁɔ̃
grippelles;ɡʁi.pɛl
grippelons;ɡʁi.pə.lɔ̃
grippements;ɡʁip.mɑ̃
grippent;ɡʁip
gripper;ɡʁi.pe
grippera;ɡʁi.pə.ʁa
gripperai;ɡʁi.pə.ʁe
gripperaient;ɡʁi.pə.ʁɛ
gripperais;ɡʁi.pə.ʁɛ
gripperait;ɡʁi.pə.ʁɛ
gripperas;ɡʁi.pə.ʁa
gripperez;ɡʁi.pə.ʁe
gripperiez;ɡʁi.pə.ʁje
gripperions;ɡʁi.pə.ʁjɔ̃
gripperons;ɡʁi.pə.ʁɔ̃
gripperont;ɡʁi.pə.ʁɔ̃
grippes;ɡʁip
grippette;ɡʁi.pɛt
grippettes;ɡʁe.mil
grippez;ɡʁi.pe
grippiez;ɡʁi.pje
grippions;ɡʁi.pjɔ̃
grippons;ɡʁi.pɔ̃
grisâmes;ɡʁi.zam
grisât;ɡʁi.za
grisâtes;ɡʁi.zat
grisâtre;ɡʁi.zɑtʁ
grisèrent;ɡʁi.zɛʁ
grisé;ɡʁi.ze
grisée;ɡʁi.ze
grisées;ɡʁi.ze
grisés;ɡʁi.ze
gris;ɡʁi
grisa;ɡʁi.za
grisage;ɡʁi.zaʒ
grisages;ɡʁe.mil
grisai;ɡʁi.ze
grisaient;ɡʁi.zɛ
grisaillâmes;ɡʁi.za.jam
grisaillât;ɡʁi.za.ja
grisaillâtes;ɡʁi.za.jat
grisaillèrent;ɡʁi.za.jɛʁ
grisaillé;ɡʁi.za.je
grisaillée;ɡʁi.za.je
grisaillées;ɡʁi.za.je
grisaillés;ɡʁi.za.je
grisailla;ɡʁi.za.ja
grisaillai;ɡʁi.za.je
grisaillaient;ɡʁi.za.jɛ
grisaillais;ɡʁi.za.jɛ
grisaillait;ɡʁi.za.jɛ
grisaillant;ɡʁi.za.jɑ̃
grisaillas;ɡʁi.za.ja
grisaillasse;ɡʁi.za.jas
grisaillassent;ɡʁi.za.jas
grisaillasses;ɡʁi.za.jas
grisaillassiez;ɡʁi.za.ja.sje
grisaillassions;ɡʁi.za.ja.sjɔ̃
grisaille;ɡʁi.zaj
grisaillent;ɡʁi.zaj
grisailler;ɡʁi.zɑ.je
grisaillera;ɡʁi.za.jə.ʁa
grisaillerai;ɡʁi.za.jə.ʁe
grisailleraient;ɡʁi.za.jə.ʁɛ
grisaillerais;ɡʁi.za.jə.ʁɛ
grisaillerait;ɡʁi.za.jə.ʁɛ
grisailleras;ɡʁi.za.jə.ʁa
grisaillerez;ɡʁi.za.jə.ʁe
grisailleriez;ɡʁi.za.jə.ʁje
grisaillerions;ɡʁi.za.jə.ʁjɔ̃
grisaillerons;ɡʁi.za.jə.ʁɔ̃
grisailleront;ɡʁi.za.jə.ʁɔ̃
grisailles;ɡʁi.zaj
grisailleux;ɡʁi.za.jø
grisaillez;ɡʁi.za.je
grisailliez;ɡʁi.za.je
grisaillions;ɡʁi.za.jɔ̃
grisaillons;ɡʁi.za.jɔ̃
grisais;ɡʁi.zɛ
grisait;ɡʁi.zɛ
grisant;ɡʁi.zɑ̃
grisante;ɡʁi.zɑ̃t
grisantes;ɡʁi.zɑ̃t
grisants;ɡʁi.zɑ̃
grisard;ɡʁi.zaʁ
grisards;ɡʁi.zaʁ
grisas;ɡʁi.za
grisasse;ɡʁi.zas
grisassent;ɡʁi.zas
grisasses;ɡʁi.zas
grisassiez;ɡʁi.za.sje
grisassions;ɡʁi.za.sjɔ̃
grisbi;ɡʁiz.bi
grise;ɡʁiz
griselette;ɡʁiz.lɛt
griselle;ɡʁi.zɛl
grisent;ɡʁiz
griser;ɡʁi.ze
grisera;ɡʁi.zə.ʁa
griserai;ɡʁi.zə.ʁe
griseraient;ɡʁi.zə.ʁɛ
griserais;ɡʁi.zə.ʁɛ
griserait;ɡʁi.zə.ʁɛ
griseras;ɡʁi.zə.ʁa
griserez;ɡʁi.zə.ʁe
griseries;ɡʁiz.ʁi
griseriez;ɡʁi.zə.ʁje
griserions;ɡʁi.zə.ʁjɔ̃
griserons;ɡʁi.zə.ʁɔ̃
griseront;ɡʁi.zə.ʁɔ̃
grises;ɡʁiz
griset;ɡʁi.zɛ
grisets;ɡʁi.zɛ
grisette;ɡʁi.zɛt
grisettes;ɡʁi.zɛt
griseur;ɡʁi.zœʁ
griseurs;ɡʁe.mil
grisez;ɡʁi.ze
grisiez;ɡʁi.zje
grisions;ɡʁi.zjɔ̃
grisoie;ɡʁi.zwa
grisoient;ɡʁi.zwa
grisoiera;ɡʁi.zwa.ʁa
grisoierai;ɡʁi.zwa.ʁe
grisoieraient;ɡʁi.zwa.ʁɛ
grisoierais;ɡʁi.zwa.ʁɛ
grisoierait;ɡʁi.zwa.ʁɛ
grisoieras;ɡʁi.zwa.ʁa
grisoierez;ɡʁi.zwa.ʁe
grisoieriez;ɡʁi.zwa.ʁje
grisoierions;ɡʁi.zwa.ʁjɔ̃
grisoierons;ɡʁi.zwa.ʁɔ̃
grisoieront;ɡʁi.zwa.ʁɔ̃
grisoies;ɡʁi.zwa
grisoir;ɡʁi.zwaʁ
grisolâmes;ɡʁi.zɔ.lam
grisolât;ɡʁi.zɔ.la
grisolâtes;ɡʁi.zɔ.lat
grisolèrent;ɡʁi.zɔ.lɛʁ
grisolé;ɡʁi.zɔ.le
grisola;ɡʁi.zɔ.la
grisolai;ɡʁi.zɔ.le
grisolaient;ɡʁi.zɔ.lɛ
grisolais;ɡʁi.zɔ.lɛ
grisolait;ɡʁi.zɔ.lɛ
grisolant;ɡʁi.zɔ.lɑ̃
grisolas;ɡʁi.zɔ.la
grisolasse;ɡʁi.zɔ.las
grisolassent;ɡʁi.zɔ.las
grisolasses;ɡʁi.zɔ.las
grisolassiez;ɡʁi.zɔ.la.sje
grisolassions;ɡʁi.zɔ.la.sjɔ̃
grisole;ɡʁi.zɔl
grisolement;ɡʁi.zɔl.mɑ̃
grisolent;ɡʁi.zɔl
grisoler;ɡʁi.zɔ.le
grisolera;ɡʁi.zɔ.lə.ʁa
grisolerai;ɡʁi.zɔ.lə.ʁe
grisoleraient;ɡʁi.zɔ.lə.ʁɛ
grisolerais;ɡʁi.zɔ.lə.ʁɛ
grisolerait;ɡʁi.zɔ.lə.ʁɛ
grisoleras;ɡʁi.zɔ.lə.ʁa
grisolerez;ɡʁi.zɔ.lə.ʁe
grisoleriez;ɡʁi.zɔ.lə.ʁje
grisolerions;ɡʁi.zɔ.lə.ʁjɔ̃
grisolerons;ɡʁi.zɔ.lə.ʁɔ̃
grisoleront;ɡʁi.zɔ.lə.ʁɔ̃
grisoles;ɡʁi.zɔl
grisolez;ɡʁi.zɔ.le
grisoliez;ɡʁi.zɔ.lje
grisolions;ɡʁi.zɔ.ljɔ̃
grisollâmes;ɡʁi.zɔ.lam
grisollât;ɡʁi.zɔ.la
grisollâtes;ɡʁi.zɔ.lat
grisollèrent;ɡʁi.zɔ.lɛʁ
grisollé;ɡʁi.zɔ.le
