urinar;y.ni.fɔʁm
urinare;y.ʁi.na
urinas;y.ʁi.na
urinasse;y.ʁi.nas
urinassent;y.ʁi.nas
urinasses;y.ʁi.nas
urinassiez;y.ʁi.na.sje
urinassions;y.ʁi.na.sjɔ̃
urinated;yʁʒ
urinates;yʁʒ
urinatest;yʁʒ
urinateth;yʁʒ
urinating;yʁʒ
urination;y.ʁi.na.sjɔ̃
urinaux;y.ʁi.no
urine;y.ʁin
urinent;y.ʁin
uriner;y.ʁi.ne
urinera;y.ʁi.nə.ʁa
urinerai;y.ʁi.nə.ʁe
urineraient;y.ʁi.nə.ʁɛ
urinerais;y.ʁi.nə.ʁɛ
urinerait;y.ʁi.nə.ʁɛ
urineras;y.ʁi.nə.ʁa
urinerez;y.ʁi.nə.ʁe
urineriez;y.ʁi.nə.ʁje
urinerions;y.ʁi.nə.ʁjɔ̃
urinerons;y.ʁi.nə.ʁɔ̃
urineront;y.ʁi.nə.ʁɔ̃
urines;y.ʁin
urineuse;y.ʁi.nøz
urinez;y.ʁi.ne
uriniez;y.ʁi.nje
urinions;y.ʁi.njɔ̃
urinoir;y.ʁi.nwaʁ
urinoirs;y.ʁi.nwaʁ
urinomètre;y.ʁi.nɔ.mɛtʁ
urinomètres;y.ʁi.nɔ.mɛtʁ
urinons;y.ʁi.nɔ̃
urinothérapeute;y.ʁi.nɔ.te.ʁa.pøt
urinothérapeutes;y.ʁi.nɔ.te.ʁa.pøt
urinothérapie;y.ʁi.nɔ.te.ʁa.pi
urinothérapies;y.ʁi.nɔ.te.ʁa.pi
urique;y.ʁik
uriques;y.ʁɛtʁ
urlencodâmes;y.ɛʁ.ɛl.ɑ̃.kɔ.dam
urlencodât;y.ɛʁ.ɛl.ɑ̃.kɔ.da
urlencodâtes;y.ɛʁ.ɛl.ɑ̃.kɔ.dat
urlencodèrent;y.ɛʁ.ɛl.ɑ̃.kɔ.dɛʁ
urlencodé;y.ɛʁ.ɛl.ɑ̃.kɔ.de
urlencodée;y.ɛʁ.ɛl.ɑ̃.kɔ.de
urlencodées;y.ɛʁ.ɛl.ɑ̃.kɔ.de
urlencodés;y.ɛʁ.ɛl.ɑ̃.kɔ.de
urlencoda;y.ɛʁ.ɛl.ɑ̃.kɔ.da
urlencodai;y.ɛʁ.ɛl.ɑ̃.kɔ.de
urlencodaient;y.ɛʁ.ɛl.ɑ̃.kɔ.dɛ
urlencodais;y.ɛʁ.ɛl.ɑ̃.kɔ.dɛ
urlencodait;y.ɛʁ.ɛl.ɑ̃.kɔ.dɛ
urlencodant;y.ɛʁ.ɛl.ɑ̃.kɔ.dɑ̃
urlencodas;y.ɛʁ.ɛl.ɑ̃.kɔ.da
urlencodasse;y.ɛʁ.ɛl.ɑ̃.kɔ.das
urlencodassent;y.ɛʁ.ɛl.ɑ̃.kɔ.das
urlencodasses;y.ɛʁ.ɛl.ɑ̃.kɔ.das
urlencodassiez;y.ɛʁ.ɛl.ɑ̃.kɔ.da.sje
urlencodassions;y.ɛʁ.ɛl.ɑ̃.kɔ.da.sjɔ̃
urlencode;y.ɛʁ.ɛl.ɑ̃.kɔd
urlencodent;y.ɛʁ.ɛl.ɑ̃.kɔd
urlencoder;y.ɛʁ.ɛl.ɑ̃.kɔ.de
urlencodera;y.ɛʁ.ɛl.ɑ̃.kɔ.də.ʁa
urlencoderai;y.ɛʁ.ɛl.ɑ̃.kɔ.də.ʁe
urlencoderaient;y.ɛʁ.ɛl.ɑ̃.kɔ.də.ʁɛ
urlencoderais;y.ɛʁ.ɛl.ɑ̃.kɔ.də.ʁɛ
urlencoderait;y.ɛʁ.ɛl.ɑ̃.kɔ.də.ʁɛ
urlencoderas;y.ɛʁ.ɛl.ɑ̃.kɔ.də.ʁa
urlencoderez;y.ɛʁ.ɛl.ɑ̃.kɔ.də.ʁe
urlencoderiez;y.ɛʁ.ɛl.ɑ̃.kɔ.də.ʁje
urlencoderions;y.ɛʁ.ɛl.ɑ̃.kɔ.də.ʁjɔ̃
urlencoderons;y.ɛʁ.ɛl.ɑ̃.kɔ.də.ʁɔ̃
urlencoderont;y.ɛʁ.ɛl.ɑ̃.kɔ.də.ʁɔ̃
urlencodes;y.ɛʁ.ɛl.ɑ̃.kɔd
urlencodez;y.ɛʁ.ɛl.ɑ̃.kɔ.de
urlencodiez;y.ɛʁ.ɛl.ɑ̃.kɔ.dje
urlencodions;y.ɛʁ.ɛl.ɑ̃.kɔ.djɔ̃
urlencodons;y.ɛʁ.ɛl.ɑ̃.kɔ.dɔ̃
urnapouiller;yʁ.na.pu.je
urne;yʁn
urnes;yʁn
uro;y.ni.fɔʁm
urobiline;y.ʁɔ.bi.lin
urochrome;y.ʁɔk.ʁom
urochromes;y.ʁɛtʁ
urocrise;yʁɔk.ʁis
urocrises;y.ʁɛtʁ
urocrisie;y.ʁɔk.ʁi.zi
urocrisies;y.ʁɛtʁ
urocystite;y.ʁɔ.si.stit
urocystites;y.ʁɛtʁ
urodèle;y.ʁo.dɛl
urodèles;y.ʁo.dɛl
urogénital;y.ʁɔ.ʒe.ni.tal
urogénitale;y.ʁɔ.ʒe.ni.tal
urogénitales;y.ʁɔ.ʒe.ni.tal
urogénitaux;y.ʁɔ.ʒe.ni.to
urogastre;y.ʁɔ.ɡastʁ
urogastres;y.ʁɛtʁ
urographie;y.ʁɔ.ɡʁa.fi
urographies;y.ʁɛtʁ
urolithe;y.ʁɔ.lit
urolithes;y.ʁɛtʁ
urologie;y.ʁɔ.lɔ.ʒi
urologies;y.ʁɛtʁ
urologiste;y.ʁo.lo.ʒist
urologistes;y.ʁo.lo.ʒist
uromèle;y.ʁɔ.mɛl
uromèles;y.ʁɛtʁ
uromètre;y.ʁɔ.mɛtʁ
uromètres;y.ʁɛtʁ
uromancie;y.ʁɔ.mɑ̃.si
uromancien;y.ʁə.bɛk
uronique;y.ʁɔ.nik
uropatagium;y.ʁo.pa.ta.ʒjɔm
urophile;y.ʁo.fil
urophiles;y.ʁo.fil
urophtisie;y.ʁɔf.ti.zi
urophtisies;y.ʁɛtʁ
uropoèse;y.ʁɔ.pɔ.ɛz
uropoèses;y.ʁɛtʁ
uropoétique;y.ʁo.po.e.tik
uropode;y.ʁo.pɔd
uropodes;y.ʁɛtʁ
uropyge;y.ʁo.piʒ
uropyges;y.ʁɛtʁ
uroscope;y.ʁɔs.kɔp
uroscopie;y.ʁɔ.skɔ.pi
uroscopies;y.ʁɛtʁ
urosperme;y.ʁɔ.spɛʁm
urospermes;y.ʁɛtʁ
urquain;yʁ.kɛ̃
urrar;y.ni.fɔʁm
ursidé;yʁ.si.de
ursidés;y.ʁɛtʁ
urso;y.ni.fɔʁm
ursulines;yʁ.sy.lin
urticées;y.te.ʁys
urticaire;yʁ.ti.kɛʁ
urticaires;y.ʁɛtʁ
urticant;y.ni.fɔʁ.mi.te
urticantes;yʁ.ti.kɑ̃t
urticants;yʁ.ti.kɑ̃
urtication;y.zɑ̃
urtiga;y.ni.fɔʁm
urtikario;jy.ko
urubu;y.ʁy.by
urubus;y.ʁy.by
uruguéen;y.ʁy.ɡwe.ɛ̃
uruguéenne;y.ʁy.ɡwe.ɛn
uruguéennes;y.ʁy.ɡwe.ɛn
uruguéens;y.ʁy.ɡwe.ɛ̃
uruguayen;y.ʁy.ɡwa.jɛ̃
uruguayenne;y.ʁy.ɡwa.jɛn
uruguayennes;y.ʁy.ɡwa.jɛn
uruguayens;y.ʁy.ɡwa.jɛ̃
urus;y.ʁys
urut;y.ni
uruyuki;ju.ki
urze;y.ni.fɔʁm
usâmes;y.zam
usât;y.za
usâtes;y.zat
usèrent;y.zɛʁ
usé;y.ze
usée;y.ze
usées;y.ze
usés;y.ze
us;y
usa;y.za
usabilité;y.za.bi.li.te
usabilités;y.za.bi.li.te
usable;y.zabl
usagère;y.za.ʒɛʁ
usagères;y.za.ʒɛʁ
usagée;y.za.ʒe
usagées;y.za.ʒe
usagés;y.za.ʒe
usage;y.zaʒ
usager;y.za.ʒe
usagers;y.za.ʒe
usages;y.zaʒ
usai;y.ze
usaient;y.zɛ
usais;y.zɛ
usait;y.zɛ
usança;y.ni.fɔʁm
usance;y.zɑ̃s
usant;y.zɑ̃
usants;y.zɑ̃
usas;y.za
usasse;y.zas
usassent;y.zas
usasses;y.zas
usassiez;y.za.sje
usassions;y.za.sjɔ̃
usblat;y.ʁe.te.ʁik
use;yz
useahkot;y.ni
usement;y.zə.mɑ̃
usent;yz
user;y.ze
usera;y.zə.ʁa
userai;y.zə.ʁe
useraient;y.zə.ʁɛ
userais;y.zə.ʁɛ
userait;y.zə.ʁɛ
useras;y.zə.ʁa
userez;y.zə.ʁe
useriez;y.zə.ʁje
userions;y.zə.ʁjɔ̃
userons;y.zə.ʁɔ̃
useront;y.zə.ʁɔ̃
uses;yz
usest;yʁʒ
useth;yʁʒ
usez;y.ze
usiez;y.zje
usinâmes;y.zi.nam
usinât;y.zi.na
usinâtes;y.zi.nat
usinèrent;y.zi.nɛʁ
usiné;y.zi.ne
usinée;y.zi.ne
usinées;y.zi.ne
usinés;y.zi.ne
usina;y.zi.na
usinabilité;y.zi.na.bi.li.te
usinabilités;y.zi.na.bi.li.te
usinable;y.zi.nabl
usinables;y.zi.nabl
usinage;y.zi.naʒ
usinai;y.zi.ne
usinaient;y.zi.nɛ
usinais;y.zi.nɛ
usinait;y.zi.nɛ
usinant;y.zi.nɑ̃
usinas;y.zi.na
usinasse;y.zi.nas
usinassent;y.zi.nas
usinasses;y.zi.nas
usinassiez;y.zi.na.sje
usinassions;y.zi.na.sjɔ̃
usine;y.zin
usinent;y.zin
usinera;y.zi.nə.ʁa
usinerai;y.zi.nə.ʁe
usineraient;y.zi.nə.ʁɛ
usinerais;y.zi.nə.ʁɛ
usinerait;y.zi.nə.ʁɛ
usineras;y.zi.nə.ʁa
usinerez;y.zi.nə.ʁe
usineriez;y.zi.nə.ʁje
usinerions;y.zi.nə.ʁjɔ̃
usinerons;y.zi.nə.ʁɔ̃
usineront;y.zi.nə.ʁɔ̃
usines;y.zin
usinez;y.zi.ne
usinière;y.zi.njɛʁ
usinières;y.zi.nje
usinier;y.zi.nje
usiniers;y.zi.nje
usiniez;y.zi.nje
usinions;y.zi.njɔ̃
usinons;y.zi.nɔ̃
usions;y.zjɔ̃
usitâmes;y.zi.tam
usitât;y.zi.ta
usitâtes;y.zi.tat
usitèrent;y.zi.tɛʁ
usité;y.zi.te
usitée;y.zi.te
usitées;y.zi.te
usités;y.zi.te
usita;y.zi.ta
usitai;y.zi.te
usitaient;y.zi.tɛ
usitais;y.zi.tɛ
usitait;y.zi.tɛ
usitant;y.zi.tɑ̃
usitas;y.zi.ta
usitasse;y.zi.tas
usitassent;y.zi.tas
usitasses;y.zi.tas
usitassiez;y.zi.ta.sje
usitassions;y.zi.ta.sjɔ̃
usite;y.zit
usitent;y.zit
usiter;y.zi.te
usitera;y.zi.tə.ʁa
usiterai;y.zi.tə.ʁe
usiteraient;y.zi.tə.ʁɛ
usiterais;y.zi.tə.ʁɛ
usiterait;y.zi.tə.ʁɛ
usiteras;y.zi.tə.ʁa
usiterez;y.zi.tə.ʁe
usiteriez;y.zi.tə.ʁje
usiterions;y.zi.tə.ʁjɔ̃
usiterons;y.zi.tə.ʁɔ̃
usiteront;y.zi.tə.ʁɔ̃
usites;y.zit
usitez;y.zi.te
usitiez;y.zi.tje
usitions;y.zi.tjɔ̃
usitons;y.zi.tɔ̃
usko;jø
uskoa;y.ni
usnée;ys.ne
usne;ys.ne
usons;y.zɔ̃
uspavanka;ja
ustensilâmes;ys.tɑ̃.si.lam
ustensilât;ys.tɑ̃.si.la
ustensilâtes;ys.tɑ̃.si.lat
ustensilèrent;ys.tɑ̃.si.lɛʁ
ustensilé;ys.tɑ̃.si.le
ustensilée;ys.tɑ̃.si.le
ustensilées;ys.tɑ̃.si.le
ustensilés;ys.tɑ̃.si.le
ustensila;ys.tɑ̃.si.la
ustensilai;ys.tɑ̃.si.le
ustensilaient;ys.tɑ̃.si.lɛ
ustensilais;ys.tɑ̃.si.lɛ
ustensilait;ys.tɑ̃.si.lɛ
ustensilant;ys.tɑ̃.si.lɑ̃
ustensilas;ys.tɑ̃.si.la
ustensilasse;ys.tɑ̃.si.las
ustensilassent;ys.tɑ̃.si.las
ustensilasses;ys.tɑ̃.si.las
ustensilassiez;ys.tɑ̃.si.la.sje
ustensilassions;ys.tɑ̃.si.la.sjɔ̃
ustensile;ys.tɑ̃.sil
ustensilent;ys.tɑ̃.sil
ustensilera;ys.tɑ̃.si.lə.ʁa
ustensilerai;ys.tɑ̃.si.lə.ʁe
ustensileraient;ys.tɑ̃.si.lə.ʁɛ
ustensilerais;ys.tɑ̃.si.lə.ʁɛ
ustensilerait;ys.tɑ̃.si.lə.ʁɛ
ustensileras;ys.tɑ̃.si.lə.ʁa
ustensilerez;ys.tɑ̃.si.lə.ʁe
ustensileriez;ys.tɑ̃.si.lə.ʁje
ustensilerions;ys.tɑ̃.si.lə.ʁjɔ̃
ustensilerons;ys.tɑ̃.si.lə.ʁɔ̃
ustensileront;ys.tɑ̃.si.lə.ʁɔ̃
ustensiles;ys.tɑ̃.sil
ustensilez;ys.tɑ̃.si.le
ustensilier;y.stɑ̃.si.lje
ustensiliez;ys.tɑ̃.si.lje
ustensilions;ys.tɑ̃.si.ljɔ̃
ustensilité;ys.tɑ̃.si.li.te
ustensilités;ys.tɑ̃.si.li.te
ustensilons;ys.tɑ̃.si.lɔ̃
ustion;ys.tjɔ̃
ustions;y.ʁɛtʁ
ustrine;ys.tʁin
ustulation;ys.ty.la.sjɔ̃
usual;y.za
usucapion;y.ʁɛtʁ
usuelle;y.zɥɛl
usuelles;y.zɥɛl
usuels;y.zɥɛl
usufructuaire;y.zy.fʁyk.tɥɛʁ
usufructuaires;y.zy.fʁyk.tɥɛʁ
usufruitâmes;y.zy.fʁɥi.tam
usufruitât;y.zy.fʁɥi.ta
usufruitâtes;y.zy.fʁɥi.tat
usufruitèrent;y.zy.fʁɥi.tɛʁ
usufruité;y.zy.fʁɥi.te
usufruitée;y.zy.fʁɥi.te
usufruitées;y.zy.fʁɥi.te
usufruités;y.zy.fʁɥi.te
usufruit;y.zy.fʁɥi
usufruita;y.zy.fʁɥi.ta
usufruitai;y.zy.fʁɥi.te
usufruitaient;y.zy.fʁɥi.tɛ
usufruitais;y.zy.fʁɥi.tɛ
usufruitait;y.zy.fʁɥi.tɛ
usufruitant;y.zy.fʁɥi.tɑ̃
usufruitas;y.zy.fʁɥi.ta
usufruitasse;y.zy.fʁɥi.tas
usufruitassent;y.zy.fʁɥi.tas
usufruitasses;y.zy.fʁɥi.tas
usufruitassiez;y.zy.fʁɥi.ta.sje
usufruitassions;y.zy.fʁɥi.ta.sjɔ̃
usufruite;y.zy.fʁɥit
usufruitent;y.zy.fʁɥit
usufruiter;y.zy.fʁɥi.te
usufruitera;y.zy.fʁɥi.tə.ʁa
usufruiterai;y.zy.fʁɥi.tə.ʁe
usufruiteraient;y.zy.fʁɥi.tə.ʁɛ
usufruiterais;y.zy.fʁɥi.tə.ʁɛ
usufruiterait;y.zy.fʁɥi.tə.ʁɛ
usufruiteras;y.zy.fʁɥi.tə.ʁa
usufruiterez;y.zy.fʁɥi.tə.ʁe
usufruiteriez;y.zy.fʁɥi.tə.ʁje
usufruiterions;y.zy.fʁɥi.tə.ʁjɔ̃
usufruiterons;y.zy.fʁɥi.tə.ʁɔ̃
usufruiteront;y.zy.fʁɥi.tə.ʁɔ̃
usufruites;y.zy.fʁɥit
usufruitez;y.zy.fʁɥi.te
usufruitière;y.zy.fʁɥi.tjɛʁ
usufruitières;y.zy.fʁɥi.tjɛʁ
usufruitier;y.zy.fʁɥi.tje
usufruitiers;y.zy.fʁɥi.tje
usufruitiez;y.zy.fʁɥi.tje
usufruitions;y.zy.fʁɥi.tjɔ̃
usufruitons;y.zy.fʁɥi.tɔ̃
usurâmes;y.zy.ʁam
usurât;y.zy.ʁa
usurâtes;y.zy.ʁat
usurèrent;y.zy.ʁɛʁ
usuré;y.zy.ʁe
usurée;y.zy.ʁe
usurées;y.zy.ʁe
usurés;y.zy.ʁe
usura;y.zy.ʁa
usurai;y.zy.ʁe
usuraient;y.zy.ʁɛ
usuraire;y.zy.ʁɛʁ
usuraires;y.zy.fʁyk.tɥɛʁ
usurais;y.zy.ʁɛ
usurait;y.zy.ʁɛ
usurant;y.zy.ʁɑ̃
usuras;y.zy.ʁa
usurasse;y.zy.ʁas
usurassent;y.zy.ʁas
usurasses;y.zy.ʁas
usurassiez;y.zy.ʁa.sje
usurassions;y.zy.ʁa.sjɔ̃
usure;y.zyʁ
usurent;y.zyʁ
usurer;y.zy.ʁe
usurera;y.zy.ʁə.ʁa
usurerai;y.zy.ʁə.ʁe
usureraient;y.zy.ʁə.ʁɛ
usurerais;y.zy.ʁə.ʁɛ
usurerait;y.zy.ʁə.ʁɛ
usureras;y.zy.ʁə.ʁa
usurerez;y.zy.ʁə.ʁe
usureriez;y.zy.ʁə.ʁje
usurerions;y.zy.ʁə.ʁjɔ̃
usurerons;y.zy.ʁə.ʁɔ̃
usureront;y.zy.ʁə.ʁɔ̃
usures;y.zyʁ
usurez;y.zy.ʁe
usurière;y.zy.ʁjɛʁ
usurières;y.zy.ʁjɛʁ
usurier;y.zy.ʁje
usuriers;y.zy.ʁje
usuriez;y.zy.ʁje
usurions;y.zy.ʁjɔ̃
usurons;y.zy.ʁɔ̃
usurpâmes;y.zyʁ.pam
usurpât;y.zyʁ.pa
usurpâtes;y.zyʁ.pat
usurpèrent;y.zyʁ.pɛʁ
usurpé;y.zyʁ.pe
usurpée;y.zyʁ.pe
usurpées;y.zyʁ.pe
usurpés;y.zyʁ.pe
usurpa;y.zyʁ.pa
usurpai;y.zyʁ.pe
usurpaient;y.zyʁ.pɛ
usurpais;y.zyʁ.pɛ
usurpait;y.zyʁ.pɛ
usurpant;y.zyʁ.pɑ̃
usurpas;y.zyʁ.pa
usurpasse;y.zyʁ.pas
usurpassent;y.zyʁ.pas
usurpasses;y.zyʁ.pas
usurpassiez;y.zyʁ.pa.sje
usurpassions;y.zyʁ.pa.sjɔ̃
usurpateur;y.zyʁ.pa.tœʁ
usurpateurs;y.zyʁ.pa.tœʁ
usurpation;y.zyʁ.pa.sjɔ̃
usurpations;y.zyʁ.pa.sjɔ̃
usurpatoire;y.zyʁ.pa.twaʁ
usurpatrice;y.zyʁ.pa.tʁis
usurpatrices;y.zyʁ.pa.tʁis
usurpe;y.zyʁp
usurpent;y.zyʁp
usurpera;y.zyʁ.pə.ʁa
usurperai;y.zyʁ.pə.ʁe
usurperaient;y.zyʁ.pə.ʁɛ
usurperais;y.zyʁ.pə.ʁɛ
usurperait;y.zyʁ.pə.ʁɛ
usurperas;y.zyʁ.pə.ʁa
usurperez;y.zyʁ.pə.ʁe
usurperiez;y.zyʁ.pə.ʁje
usurperions;y.zyʁ.pə.ʁjɔ̃
usurperons;y.zyʁ.pə.ʁɔ̃
usurperont;y.zyʁ.pə.ʁɔ̃
usurpes;y.zyʁp
usurpez;y.zyʁ.pe
usurpiez;y.zyʁ.pje
usurpions;y.zyʁ.pjɔ̃
usurpons;y.zyʁ.pɔ̃
utérin;y.te.ʁɛ̃
utérine;y.te.ʁin
utérines;y.te.ʁin
utérinité;y.te.ʁi.ni.te
utérins;y.te.ʁɛ̃
utéromanie;y.te.ʁo.ma.ni
utéromanies;y.te.ʁo.ma.ni
utéroscopie;y.te.ʁɔ.skɔ.pi
utéroscopies;y.te.ʁɔ.skɔ.pi
utérovaginal;y.te.ʁɔ.va.ʒi.nal
utérovaginaux;y.te.ʁɔ.va.ʒi.no
utérus;y.te.ʁys
ut;yt
utahlite;y.ta.lit
utahlites;y.ta.lit
utile;y.til
utilement;y.til.mɑ̃
utiles;y.til
utilidade;y.zi.na
utilisâmes;y.ti.li.zam
utilisât;y.ti.li.za
utilisâtes;y.ti.li.zat
utilisèrent;y.ti.li.zɛʁ
utilisé;y.ti.li.ze
utilisée;y.ti.li.ze
utilisées;y.ti.li.ze
utilisés;y.ti.li.ze
utilisa;y.ti.li.za
utilisabilité;y.ti.li.za.bi.li.te
utilisable;y.ti.li.zabl
utilisables;y.ti.li.zabl
utilisai;y.ti.li.ze
utilisaient;y.ti.li.zɛ
utilisais;y.ti.li.zɛ
utilisait;y.ti.li.zɛ
utilisant;y.ti.li.zɑ̃
utilisar;y.niʁ
utilisas;y.ti.li.za
utilisasse;y.ti.li.zas
utilisassent;y.ti.li.zas
utilisasses;y.ti.li.zas
utilisassiez;y.ti.li.za.sje
utilisassions;y.ti.li.za.sjɔ̃
utilisateur;y.ti.li.za.tœʁ
utilisateurs;y.ti.li.za.tœʁ
utilisation;y.ti.li.za.sjɔ̃
utilisations;y.ti.li.za.sjɔ̃
utilisatrice;y.ti.li.za.tʁis
utilise;y.ti.liz
utilised;yʁʒ
utilisent;y.ti.liz
utiliser;y.ti.li.ze
utilisera;y.ti.li.zə.ʁa
utiliserai;y.ti.li.zə.ʁe
utiliseraient;y.ti.li.zə.ʁɛ
utiliserais;y.ti.li.zə.ʁɛ
utiliserait;y.ti.li.zə.ʁɛ
utiliseras;y.ti.li.zə.ʁa
utiliserez;y.ti.li.zə.ʁe
utiliseriez;y.ti.li.zə.ʁje
utiliserions;y.ti.li.zə.ʁjɔ̃
utiliserons;y.ti.li.zə.ʁɔ̃
utiliseront;y.ti.li.zə.ʁɔ̃
utilises;y.ti.liz
utilisest;yʁʒ
utiliseth;yʁʒ
utilisez;y.ti.li.ze
utilisiez;y.ti.li.zje
utilising;yʁʒ
utilisions;y.ti.li.zjɔ̃
utilisons;y.ti.li.zɔ̃
utilissimes;y.ti.li.sim
utilité;y.ti.li.te
utilités;y.ti.li.te
utilitaire;y.ti.ljɛ.ʁ
utilitaires;y.ti.ljɛ.ʁ
utilitarisme;y.ti.li.ta.ʁism
utilitariste;y.ti.li.ta.ʁist
utilitaristes;y.ti.li.ta.ʁist
utilized;yʁʒ
utilizes;yʁʒ
utilizest;yʁʒ
utilizeth;yʁʒ
utilizing;yʁʒ
utinet;yʁ.ti.ky.lɛʁ
utopia;y.zi.na
utopie;y.to.pi
utopiens;y.tɔ.pjɛ̃
utopies;y.tɔ.pi
utopique;y.tɔ.pik
utopiquement;y.tɔ.pik.mɑ̃
utopiques;y.tɔ.pik
utopisme;y.tɔ.pism
utopismes;y.tɔ.pism
utopiste;y.tɔ.pist
utraquisme;y.tʁa.kism
utraquismes;y.tʁa.kism
utraquiste;y.tʁa.kɥist
utriculaire;yʁ.ti.ky.lɛʁ
utriculaires;y.zy.fʁyk.tɥɛʁ
utriculariées;y.tʁi.ky.la.ʁje
utricule;y.tʁi.kyl
utricules;y.tʁi.kyl
utriculeux;y.tʁi.ky.lø
uuni;y.ni
uurwerk;y.zɑ̃s
uvéal;y.ve.al
uvéale;y.ve.al
uvéales;y.ve.al
uvéaux;y.ve.o
uvée;y.ve
uvées;y.ve
uvéite;y.ve.it
uvéites;y.ve.it
uv;y.ve
uvage;y.vaʒ
uvaire;y.vɛʁ
uval;y.val
uve;y.vy.lɛʁ
uvea;y.ve.it
uveal;y.ve.al
uveale;y.ve.al
uveitis;y.ve.it
uveo;jy.ko
uvique;y.vik
uvulaire;y.vy.lɛʁ
uvulaires;y.vy.lɛʁ
uvule;y.vyl
uvules;ɥ.vɥl
uxoricide;yk.sɔ.ʁi.sid
uxoricides;yk.sɔ.ʁi.sid
uxorieux;y.ksɔ.ʁjø
uxorilocal;yk.sɔ.ʁi.lɔ.kal
uxorilocalité;yk.sɔ.ʁi.lɔ.ka.li.te
uxorilocalités;yk.sɔ.ʁi.lɔ.ka.li.te
uzi;y.zi
