Hébé;e.be
haïsse;a.is
haïssent;a.is
haïsses;a.is
haïsseur;a.i.sœʁ
haïssez;a.i.se
haïssiez;a.i.sje
haïssions;a.i.sjɔ̃
haïssons;a.i.sɔ̃
haït;a.i
haïtes;a.it
haïtien;a.i.sjɛ̃
haïtienne;a.i.sjɛn
haïtiennes;a.i.sjɛn
haïtiens;a.i.sjɛ̃
haüyne;a.y.in
haalea;e.las.mɔ.bʁɑ̃ʃ
haambo;a.va.na
haatta;o.to.pi.ka
habadoana;a.va.na
habe;a.be
habeases;ɛk.stʁɛ.mɔm
habenae;aʁ.sə.na.li.za.sjɔ̃
habenaire;a.bə.nɛʁ
habenam;aʁ.sə.na.li.za.sjɔ̃
habenarum;aʁ.sə.na.li.za.sjɔ̃
habenas;aʁ.sə.na.li.za.sjɔ̃
habene;a.ʁe.nɛʁ
habenis;aʁ.sə.na.li.za.sjɔ̃
habennier;a.ʁe.nɛʁ
haberleas;ɔ.li.ɡɔ.pɛp.tid
habermassien;a.bɛʁ.ma.sjɛ̃
habermassienne;a.bɛʁ.ma.sjɛn
habermassiennes;a.bɛʁ.ma.sjɛn
habermassiens;a.bɛʁ.ma.sjɛ̃
habiboko;ok.ʁɔʃ.ka
habibonao;ok.ʁɔʃ.ka
habibonareo;ok.ʁɔʃ.ka
habibonay;ok.ʁɔʃ.ka
habibonjareo;ok.ʁɔʃ.ka
habibontsika;ok.ʁɔʃ.ka
habibony;ok.ʁɔʃ.ka
habile;a.bil
habilement;a.bil.mɑ̃
habiles;a.bil
habileté;a.bil.te
habiletés;a.bil.te
habilissime;a.bi.li.sim
habilitâmes;a.bi.li.tam
habilitât;a.bi.li.ta
habilitâtes;a.bi.li.tat
habilitèrent;a.bi.li.tɛʁ
habilité;a.bi.li.te
habilitée;a.bi.li.te
habilitées;a.bi.li.te
habilités;a.bi.li.te
habilita;a.bi.li.ta
habilitai;a.bi.li.te
habilitaient;a.bi.li.tɛ
habilitais;a.bi.li.tɛ
habilitait;a.bi.li.tɛ
habilitant;a.bi.li.tɑ̃
habilitante;a.bi.li.tɑ̃t
habilitantes;a.bi.li.tɑ̃t
habilitants;a.bi.li.tɑ̃
habilitas;a.bi.li.ta
habilitasse;a.bi.li.tas
habilitassent;a.bi.li.tas
habilitasses;a.bi.li.tas
habilitassiez;a.bi.li.ta.sje
habilitassions;a.bi.li.ta.sjɔ̃
habilitation;a.bi.li.ta.sjɔ̃
habilitations;a.bi.li.ta.sjɔ̃
habilite;a.bi.lit
habilitent;a.bi.lit
habiliter;a.bi.li.te
habilitera;a.bi.li.tə.ʁa
habiliterai;a.bi.li.tə.ʁe
habiliteraient;a.bi.li.tə.ʁɛ
habiliterais;a.bi.li.tə.ʁɛ
habiliterait;a.bi.li.tə.ʁɛ
habiliteras;a.bi.li.tə.ʁa
habiliterez;a.bi.li.tə.ʁe
habiliteriez;a.bi.li.tə.ʁje
habiliterions;a.bi.li.tə.ʁjɔ̃
habiliterons;a.bi.li.tə.ʁɔ̃
habiliteront;a.bi.li.tə.ʁɔ̃
habilites;a.bi.lit
habilitez;a.bi.li.te
habilitiez;a.bi.li.tje
habilitions;a.bi.li.tjɔ̃
habilitons;a.bi.li.tɔ̃
habillâmes;a.bi.jam
habillât;a.bi.ja
habillâtes;a.bi.jat
habillèrent;a.bi.jɛʁ
habillé;a.bi.je
habillée;a.bi.je
habillées;a.bi.je
habillés;a.bi.je
habilla;a.bi.ja
habillable;a.bi.jabl
habillage;a.bi.jaʒ
habillai;a.bi.je
habillaient;a.bi.jɛ
habillais;a.bi.jɛ
habillait;a.bi.jɛ
habillant;a.bi.jɑ̃
habillas;a.bi.ja
habillasse;a.bi.jas
habillassent;a.bi.jas
habillasses;a.bi.jas
habillassiez;a.bi.ja.sje
habillassions;a.bi.ja.sjɔ̃
habille;a.bij
habillemens;a.bij.mɑ̃
habillement;a.bij.mɑ̃
habillent;a.bij
habiller;a.bi.je
habillera;a.bi.jə.ʁa
habillerai;a.bi.jə.ʁe
habilleraient;a.bi.jə.ʁɛ
habillerais;a.bi.jə.ʁɛ
habillerait;a.bi.jə.ʁɛ
habilleras;a.bi.jə.ʁa
habillerez;a.bi.jə.ʁe
habilleriez;a.bi.jə.ʁje
habillerions;a.bi.jə.ʁjɔ̃
habillerons;a.bi.jə.ʁɔ̃
habilleront;a.bi.jə.ʁɔ̃
habilles;a.bij
habilleur;a.bi.jœʁ
habilleurs;a.bi.jœʁ
habilleuse;a.bi.jøz
habilleuses;a.bi.jøz
habillez;a.bi.je
habilliez;a.bi.je
habillions;a.bi.jɔ̃
habillons;a.bi.jɔ̃
habillure;a.bi.jyʁ
habin;a.bɛ̃
habitâmes;a.bi.tam
habitât;a.bi.ta
habitâtes;a.bi.tat
habitèrent;a.bi.tɛʁ
habité;a.bi.te
habitée;a.bi.te
habitées;a.bi.te
habités;a.bi.te
habit;a.bi
habita;a.bi.ta
habitabilités;o.me.o.mɔʁ.fism
habitability;ab.lɔ.kiʁ
habitable;a.bi.tabl
habitables;a.bi.tabl
habitaciones;a.kɑ̃.tit
habitacle;a.bi.takl
habitacles;a.bi.takl
habitado;ɛs.tɑ̃.pa
habitai;a.bi.te
habitaient;a.bi.tɛ
habitais;a.bi.tɛ
habitait;a.bi.tɛ
habitant;a.bi.tɑ̃
habitante;a.bi.tɑ̃t
habitantes;a.bi.tɑ̃t
habitants;a.bi.tɑ̃
habitas;a.bi.ta
habitasse;a.bi.tas
habitassent;a.bi.tas
habitasses;a.bi.tas
habitassiez;a.bi.ta.sje
habitassions;a.bi.ta.sjɔ̃
habitat;a.bi.ta
habitation;a.bi.ta.sjɔ̃
habitations;a.bi.ta.sjɔ̃
habitativité;a.bi.ta.ti.vi.te
habitats;a.bi.ta
habite;a.bit
habitent;a.bit
habiter;a.bi.te
habitera;a.bi.tə.ʁa
habiterai;a.bi.tə.ʁe
habiteraient;a.bi.tə.ʁɛ
habiterais;a.bi.tə.ʁɛ
habiterait;a.bi.tə.ʁɛ
habiteras;a.bi.tə.ʁa
habiterez;a.bi.tə.ʁe
habiteriez;a.bi.tə.ʁje
habiterions;a.bi.tə.ʁjɔ̃
habiterons;a.bi.tə.ʁɔ̃
habiteront;a.bi.tə.ʁɔ̃
habites;a.bit
habitez;a.bi.te
habitiez;a.bi.tje
habitif;a.bi.tif
habitifs;a.bi.tif
habitions;a.bi.tjɔ̃
habitive;a.bi.tiv
habitives;a.bi.tiv
habitons;a.bi.tɔ̃
habits;a.bi
habituâmes;a.bi.tɥam
habituât;a.bi.tɥa
habituâtes;a.bi.tɥat
habituèrent;a.bi.tɥɛʁ
habitué;a.bi.tɥe
habituée;a.bi.tɥe
habituées;a.bi.tɥe
habitués;a.bi.tɥe
habitua;a.bi.tɥa
habituable;a.bi.tɥabl
habituables;a.bi.tɥabl
habituai;a.bi.tɥe
habituaient;a.bi.tɥɛ
habituais;a.bi.tɥɛ
habituait;a.bi.tɥɛ
habituant;a.bi.tɥɑ̃
habituas;a.bi.tɥa
habituasse;a.bi.tɥas
habituassent;a.bi.tɥas
habituasses;a.bi.tɥas
habituassiez;a.bi.tɥa.sje
habituassions;a.bi.tɥa.sjɔ̃
habituation;a.bi.tɥ.a.sjɔ̃
habituations;ɔ.to.a.fɔ.lə.ʁɛ
habitude;a.bi.tyd
habitudes;a.bi.tyd
habitudinaire;a.bi.ty.di.nɛʁ
habitudinaires;a.bi.ty.di.nɛʁ
habitue;a.bi.ty
habituel;a.bi.tɥe
habituelle;a.bi.tɥɛl
habituellement;a.bi.tɥɛl.mɑ̃
habituelles;a.bi.tɥɛl
habituels;a.bi.tɥɛl
habituent;a.bi.ty
habituer;a.bi.tɥe
habituera;a.bi.ty.ʁa
habituerai;a.bi.ty.ʁe
habitueraient;a.bi.ty.ʁɛ
habituerais;a.bi.ty.ʁɛ
habituerait;a.bi.ty.ʁɛ
habitueras;a.bi.ty.ʁa
habituerez;a.bi.ty.ʁe
habitueriez;a.bi.ty.ʁje
habituerions;a.bi.ty.ʁjɔ̃
habituerons;a.bi.ty.ʁɔ̃
habitueront;a.bi.ty.ʁɔ̃
habitues;a.bi.ty
habituez;a.bi.tɥe
habituiez;a.bi.ty.je
habituions;a.bi.ty.jɔ̃
habituons;a.bi.tɥɔ̃
habitus;a.bi.tys
hablar;ɛs.tɑ̃.pi.ja
haboboko;ok.ʁɔʃ.ka
habobonao;ok.ʁɔʃ.ka
habobonareo;ok.ʁɔʃ.ka
habobonay;ok.ʁɔʃ.ka
habobonjareo;ok.ʁɔʃ.ka
habobontsika;ok.ʁɔʃ.ka
habobony;ok.ʁɔʃ.ka
habousans;a.bu.zɑ̃
habousants;a.bu.zɑ̃
habsbourgeois;abs.buʁ.ʒwa
habsbourgeoise;abs.buʁ.ʒwa
habsbourgeoises;abs.buʁ.ʒwa
habzeli;ab.ze.li
haces;e.vɛ.nwa
hachâmes;a.ʃam
hachât;a.ʃa
hachâtes;a.ʃat
hachèrent;a.ʃɛʁ
hachée;a.ʃe
hachées;a.ʃe
hachélème;a.ʃe.lɛm
hachémite;a.ʃe.mit
hachémites;a.ʃe.mit
hachés;a.ʃe
hacha;a.ʃa
hachage;a.ʃaʒ
hachai;a.ʃe
hachaient;a.ʃɛ
hachais;a.ʃɛ
hachait;a.ʃɛ
hachant;a.ʃɑ̃
hachard;a.ʃaʁ
hachas;a.ʃa
hachasse;a.ʃas
hachassent;a.ʃas
hachasses;a.ʃas
hachassiez;a.ʃa.sje
hachassions;a.ʃa.sjɔ̃
hache;aʃ
hachek;a.tʃɛk
hachemens;aʃ.mɑ̃
hachement;aʃ.mɑ̃
hachements;aʃ.mɑ̃
hachent;aʃ
hacher;a.ʃe
hachera;a.ʃə.ʁa
hacherai;a.ʃə.ʁe
hacheraient;a.ʃə.ʁɛ
hacherais;a.ʃə.ʁɛ
hacherait;a.ʃə.ʁɛ
hacheras;a.ʃə.ʁa
hacherez;a.ʃə.ʁe
hacheriez;a.ʃə.ʁje
hacherions;a.ʃə.ʁjɔ̃
hacheron;a.ʃe.ʁɔ̃
hacherons;a.ʃə.ʁɔ̃
hacheront;a.ʃə.ʁɔ̃
haches;aʃ
hachettes;a.ʃɛt
hacheur;a.ʃœʁ
hachez;a.ʃe
hachich;a.ʃiʃ
hachiez;a.ʃje
hachions;a.ʃjɔ̃
hachisch;a.ʃiʃ
hachish;a.ʃiʃ
hachoirs;a.ʃwaʁ
hachons;a.ʃɔ̃
hachurâmes;a.ʃy.ʁam
hachurât;a.ʃy.ʁa
hachurâtes;a.ʃy.ʁat
hachurèrent;a.ʃy.ʁɛʁ
hachuré;a.ʃy.ʁe
hachurée;a.ʃy.ʁe
hachurées;a.ʃy.ʁe
hachurés;a.ʃy.ʁe
hachura;a.ʃy.ʁa
hachurai;a.ʃy.ʁe
hachuraient;a.ʃy.ʁɛ
hachurais;a.ʃy.ʁɛ
hachurait;a.ʃy.ʁɛ
hachurant;a.ʃy.ʁɑ̃
hachuras;a.ʃy.ʁa
hachurasse;a.ʃy.ʁas
hachurassent;a.ʃy.ʁas
hachurasses;a.ʃy.ʁas
hachurassiez;a.ʃy.ʁa.sje
hachurassions;a.ʃy.ʁa.sjɔ̃
hachurateur;aʃyʁatœʁ
hachure;a.ʃyʁ
hachurent;a.ʃyʁ
hachurer;a.ʃy.ʁe
hachurera;a.ʃy.ʁə.ʁa
hachurerai;a.ʃy.ʁə.ʁe
hachureraient;a.ʃy.ʁə.ʁɛ
hachurerais;a.ʃy.ʁə.ʁɛ
hachurerait;a.ʃy.ʁə.ʁɛ
hachureras;a.ʃy.ʁə.ʁa
hachurerez;a.ʃy.ʁə.ʁe
hachureriez;a.ʃy.ʁə.ʁje
hachurerions;a.ʃy.ʁə.ʁjɔ̃
hachurerons;a.ʃy.ʁə.ʁɔ̃
hachureront;a.ʃy.ʁə.ʁɔ̃
hachures;a.ʃyʁ
hachurez;a.ʃy.ʁe
hachuriez;a.ʃy.ʁje
hachurions;a.ʃy.ʁjɔ̃
hachurons;a.ʃy.ʁɔ̃
haciendas;a.sjɛn.da
hackâmes;a.kam
hackât;a.ka
hackâtes;a.kat
hackèrent;a.kɛʁ
hacké;a.ke
hackée;a.ke
hackées;a.ke
hackés;a.ke
hack;ak
hacka;a.ka
hackai;a.ke
hackaient;a.kɛ
hackais;a.kɛ
hackait;a.kɛ
hackant;a.kɑ̃
hackas;a.ka
hackasse;a.kas
hackassent;a.kas
hackasses;a.kas
hackassiez;a.ka.sje
hackassions;a.ka.sjɔ̃
hackathon;a.ka.tɔ̃
hackathons;a.ka.tɔ̃
hackberries;ɛ̃.fla.ma.sjɔ̃
hacke;ak
hackent;ak
hacker;a.kœʁ
hackera;a.kə.ʁa
hackerai;a.kə.ʁe
hackeraient;a.kə.ʁɛ
hackerais;a.kə.ʁɛ
hackerait;a.kə.ʁɛ
hackeras;a.kə.ʁa
hackerez;a.kə.ʁe
hackeriez;a.kə.ʁje
hackerions;a.kə.ʁjɔ̃
hackerons;a.kə.ʁɔ̃
hackeront;a.kə.ʁɔ̃
hackers;a.kœʁ
hackes;ak
hackez;a.ke
hackiez;a.kje
hackintosh;a.kin.tɔʃ
hackions;a.kjɔ̃
hackons;a.kɔ̃
hacktivâmes;ak.ti.vam
hacktivât;ak.ti.va
hacktivâtes;ak.ti.vat
hacktivèrent;ak.ti.vɛʁ
hacktivée;ak.ti.ve
hacktivées;ak.ti.ve
hacktivés;ak.ti.ve
hacktiva;ak.ti.va
hacktivai;ak.ti.ve
hacktivaient;ak.ti.vɛ
hacktivais;ak.ti.vɛ
hacktivait;ak.ti.vɛ
hacktivant;ak.ti.vɑ̃
hacktivas;ak.ti.va
hacktivasse;ak.ti.vas
hacktivassent;ak.ti.vas
hacktivasses;ak.ti.vas
hacktivassiez;ak.ti.va.sje
hacktivassions;ak.ti.va.sjɔ̃
hacktive;ak.tiv
hacktivent;ak.tiv
hacktivera;ak.ti.və.ʁa
hacktiverai;ak.ti.və.ʁe
hacktiveraient;ak.ti.və.ʁɛ
hacktiverais;ak.ti.və.ʁɛ
hacktiverait;ak.ti.və.ʁɛ
hacktiveras;ak.ti.və.ʁa
hacktiverez;ak.ti.və.ʁe
hacktiveriez;ak.ti.və.ʁje
hacktiverions;ak.ti.və.ʁjɔ̃
hacktiverons;ak.ti.və.ʁɔ̃
hacktiveront;ak.ti.və.ʁɔ̃
hacktives;ak.tiv
hacktivez;ak.ti.ve
hacktiviez;ak.ti.vje
hacktivions;ak.ti.vjɔ̃
hacktiviste;ak.ti.vist
hacktivistes;ak.ti.vist
hacktivons;ak.ti.vɔ̃
hadéen;a.de.ɛ̃
hadéenne;a.de.ɛn
hadéennes;a.de.ɛn
hadéens;a.de.ɛ̃
hadale;a.dal
hadales;a.dal
hadapi;a.lɔ.pa.tist
hadde;u.pa.u.pa
haddocks;a.dɔk
hadet;o.tis.tik
hadith;a.dit
hadj;adʒ
hadji;a.dʒi
hadopélagique;a.dɔ.pe.la.ʒik
hadopélagiques;a.dɔ.pe.la.ʒik
hadopisme;a.dɔ.pism
hadopismes;a.dɔ.pism
hadron;a.dʁɔ̃
hadronique;a.dʁɔ.nik
hadroniques;a.dʁɔ.nik
hadronisâmes;a.dʁɔ.ni.zam
hadronisât;a.dʁɔ.ni.za
hadronisâtes;a.dʁɔ.ni.zat
hadronisèrent;a.dʁɔ.ni.zɛʁ
hadronisé;a.dʁɔ.ni.ze
hadronisée;a.dʁɔ.ni.ze
hadronisées;a.dʁɔ.ni.ze
hadronisés;a.dʁɔ.ni.ze
hadronisa;a.dʁɔ.ni.za
hadronisai;a.dʁɔ.ni.ze
hadronisaient;a.dʁɔ.ni.zɛ
hadronisais;a.dʁɔ.ni.zɛ
hadronisait;a.dʁɔ.ni.zɛ
hadronisant;a.dʁɔ.ni.zɑ̃
hadronisas;a.dʁɔ.ni.za
hadronisasse;a.dʁɔ.ni.zas
hadronisassent;a.dʁɔ.ni.zas
hadronisasses;a.dʁɔ.ni.zas
hadronisassiez;a.dʁɔ.ni.za.sje
hadronisassions;a.dʁɔ.ni.za.sjɔ̃
hadronise;a.dʁɔ.niz
hadronisent;a.dʁɔ.niz
hadroniser;a.dʁɔ.ni.ze
hadronisera;a.dʁɔ.ni.zə.ʁa
hadroniserai;a.dʁɔ.ni.zə.ʁe
hadroniseraient;a.dʁɔ.ni.zə.ʁɛ
hadroniserais;a.dʁɔ.ni.zə.ʁɛ
hadroniserait;a.dʁɔ.ni.zə.ʁɛ
hadroniseras;a.dʁɔ.ni.zə.ʁa
hadroniserez;a.dʁɔ.ni.zə.ʁe
hadroniseriez;a.dʁɔ.ni.zə.ʁje
hadroniserions;a.dʁɔ.ni.zə.ʁjɔ̃
hadroniserons;a.dʁɔ.ni.zə.ʁɔ̃
hadroniseront;a.dʁɔ.ni.zə.ʁɔ̃
hadronises;a.dʁɔ.niz
hadronisez;a.dʁɔ.ni.ze
hadronisiez;a.dʁɔ.ni.zje
hadronisions;a.dʁɔ.ni.zjɔ̃
hadronisons;a.dʁɔ.ni.zɔ̃
hadrons;a.dʁɔ̃
hadronthérapie;adʁɔ̃teʁapi
haemocytes;ɛ̃.tɛ.lɛk.sjɔ̃
haemorrhagings;i.na.tɑ̃.sjɔ̃
haesitatae;a.dɛlf
haesitatam;a.dɛlf
haesitatarum;a.dɛlf
haesitatas;a.dɛlf
haesitatis;a.dɛlf
haesitatorum;a.dɛlf
haesitatos;a.dɛlf
haf;a.ʃa
hafanako;ip.ʁwa
hafananao;ip.ʁwa
hafananareo;ip.ʁwa
hafananay;ip.ʁwa
hafananjareo;ip.ʁwa
hafanantsika;ip.ʁwa
hafanany;ip.ʁwa
hafle;afl
hafnate;aʁ.pɛt
hafnates;aʁ.pɛt
hafnium;af.njɔm
hafu;a.fu
hagée;a.ʒe
hagards;a.ɡaʁ
hagel;a.ʃa
hagiasme;a.ʒjasm
hagin;ɛɡ.zwa.nɛʁ
hagintze;ɛɡ.zwa.nɛʁ
hagiographe;a.ʒjɔ.ɡʁaf
hagiographes;a.ʒjo.ɡʁaf
hagiographie;a.ʒjɔ.ɡʁa.fi
hagiographies;a.ʒjo.ɡʁa.fi
hagiographique;a.ʒjɔ.ɡʁa.fik
hagiographiques;a.ʒjɔ.ɡʁa.fik
hagiographisâmes;a.ʒjo.ɡʁa.fi.zam
hagiographisât;a.ʒjo.ɡʁa.fi.za
hagiographisâtes;a.ʒjo.ɡʁa.fi.zat
hagiographisèrent;a.ʒjo.ɡʁa.fi.zɛʁ
hagiographisé;a.ʒjo.ɡʁa.fi.ze
hagiographisée;a.ʒjo.ɡʁa.fi.ze
hagiographisées;a.ʒjo.ɡʁa.fi.ze
hagiographisés;a.ʒjo.ɡʁa.fi.ze
hagiographisa;a.ʒjo.ɡʁa.fi.za
hagiographisai;a.ʒjo.ɡʁa.fi.ze
hagiographisaient;a.ʒjo.ɡʁa.fi.zɛ
hagiographisais;a.ʒjo.ɡʁa.fi.zɛ
hagiographisait;a.ʒjo.ɡʁa.fi.zɛ
hagiographisant;a.ʒjo.ɡʁa.fi.zɑ̃
hagiographisas;a.ʒjo.ɡʁa.fi.za
hagiographisasse;a.ʒjo.ɡʁa.fi.zas
hagiographisassent;a.ʒjo.ɡʁa.fi.zas
hagiographisasses;a.ʒjo.ɡʁa.fi.zas
hagiographisassiez;a.ʒjo.ɡʁa.fi.za.sje
hagiographisassions;a.ʒjo.ɡʁa.fi.za.sjɔ̃
hagiographise;a.ʒjo.ɡʁa.fiz
hagiographisent;a.ʒjo.ɡʁa.fiz
hagiographiser;a.ʒjo.ɡʁa.fi.ze
hagiographisera;a.ʒjo.ɡʁa.fi.zə.ʁa
hagiographiserai;a.ʒjo.ɡʁa.fi.zə.ʁe
hagiographiseraient;a.ʒjo.ɡʁa.fi.zə.ʁɛ
hagiographiserais;a.ʒjo.ɡʁa.fi.zə.ʁɛ
hagiographiserait;a.ʒjo.ɡʁa.fi.zə.ʁɛ
hagiographiseras;a.ʒjo.ɡʁa.fi.zə.ʁa
hagiographiserez;a.ʒjo.ɡʁa.fi.zə.ʁe
hagiographiseriez;a.ʒjo.ɡʁa.fi.zə.ʁje
hagiographiserions;a.ʒjo.ɡʁa.fi.zə.ʁjɔ̃
hagiographiserons;a.ʒjo.ɡʁa.fi.zə.ʁɔ̃
hagiographiseront;a.ʒjo.ɡʁa.fi.zə.ʁɔ̃
hagiographises;a.ʒjo.ɡʁa.fiz
hagiographisez;a.ʒjo.ɡʁa.fi.ze
hagiographisiez;a.ʒjo.ɡʁa.fi.zje
hagiographisions;a.ʒjo.ɡʁa.fi.zjɔ̃
hagiographisons;a.ʒjo.ɡʁa.fi.zɔ̃
hagiologie;a.ʒjɔ.lɔ.ʒi
hagiologique;a.ʒjɔ.lɔ.ʒik
hagionyme;a.ʒjɔ.nim
hagiorite;a.ʒjɔ.ʁit
hagioscope;a.ʒjɔs.kɔp
hagiotoponyme;a.ʒjɔ.tɔ.pɔ.nim
hagiotoponymie;a.ʒjɔ.tɔ.pɔ.ni.mi
haglure;a.ɡlyʁ
hagseeds;i.mɛʁ.sjɔ̃
haguenois;a.ɡə.nwa
hagwon;a.ɡwɔn
hagwons;a.ɡwɔn
hahnemannien;an.ma.njɛ̃
hahnemannienne;an.ma.njɛn
hahnemanniennes;an.ma.njɛn
hahnemanniens;an.ma.njɛ̃
hahnium;a.njɔm
haidd;ɑ̃.tɑ̃.dabl
haidingérite;ɛ.dɛ̃.ʒe.ʁit
haie;ɛ
haient;ɛ
haiera;ɛ.ʁa
haierai;ɛ.ʁe
haieraient;ɛ.ʁɛ
haierais;ɛ.ʁɛ
haierait;ɛ.ʁɛ
haieras;ɛ.ʁa
haierez;ɛ.ʁe
haieriez;ɛ.ʁje
haierions;ɛ.ʁjɔ̃
haierons;ɛ.ʁɔ̃
haieront;ɛ.ʁɔ̃
haies;ɛ
haillonneuse;a.jɔ.nøz
haineusement;ɛ.nø.zə.mɑ̃
hainuyère;ɛ.nɥi.jɛʁ
hainuyères;ɛ.nɥi.jɛʁ
hainuyer;ɛ.nɥi.je
hainuyers;ɛ.nɥi.je
hair;y
haircuts;a.ʒjo.ɡʁa.fi
haire;ɛʁ
haires;ɛʁ
hairless;ɛ.ma.o
haironner;aʁ.ɡas
hairsplitters;i.dʁo.fit
hairstyles;a.ʒjo.ɡʁa.fi
hairy;u.zɔ
hais;ɛ
haitiano;a.ʃa
hajuste;al.ʒi
haka;a.ka
hakanta;a.ka
hakas;a.ka
haking;a.kal.mi.ne
hakinta;a.ka
hakis;a.ka
hakita;a.ka
hakka;a.ka
hakkama;ɔ.to.ʁa.djɔ.ɡʁa.fi.ʁɛ
hakken;a.kœn
hakonta;a.ka
hakos;a.ka
hakota;a.ka
hakr;ɔm.ni.pɔ.lɛʁ
hakse;a.de.zi.və.ʁɛ
haksen;a.de.zi.və.ʁɛ
hakset;a.de.zi.və.ʁɛ
hakshop;a.ka.de.mi.zabl
haksiba;a.de.zi.və.ʁɛ
haksibeahtti;a.de.zi.və.ʁɛ
haksibehtet;a.de.zi.və.ʁɛ
haksit;a.de.zi.və.ʁɛ
hakson;a.de.zi.və.ʁɛ
haksos;a.de.zi.və.ʁɛ
haksoset;a.de.zi.və.ʁɛ
haksoska;a.de.zi.və.ʁɛ
haksu;a.de.zi.və.ʁɛ
haksut;a.de.zi.və.ʁɛ
haku;a.ka
hakus;a.ka
hakwon;a.kwɔn
hakwons;a.kwɔn
halâmes;a.lam
halât;a.la
halâtes;a.lat
halène;a.lɛn
halènent;a.lɛn
halènera;a.lɛ.nə.ʁa
halènerai;a.lɛ.nə.ʁe
halèneraient;a.lɛ.nə.ʁɛ
halènerais;a.lɛ.nə.ʁɛ
halènerait;a.lɛ.nə.ʁɛ
halèneras;a.lɛ.nə.ʁa
halènerez;a.lɛ.nə.ʁe
halèneriez;a.lɛ.nə.ʁje
halènerions;a.lɛ.nə.ʁjɔ̃
halènerons;a.lɛ.nə.ʁɔ̃
halèneront;a.lɛ.nə.ʁɔ̃
halènes;a.lɛn
halèrent;a.lɛʁ
halète;a.lɛt
halètemens;a.lɛ.tə.mɑ̃
halètement;a.lɛ.tə.mɑ̃
halètent;a.lɛt
halètera;a.lɛ.tə.ʁa
halèterai;a.lɛ.tə.ʁe
halèteraient;a.lɛ.tə.ʁɛ
halèterais;a.lɛ.tə.ʁɛ
halèterait;a.lɛ.tə.ʁɛ
halèteras;a.lɛ.tə.ʁa
halèterez;a.lɛ.tə.ʁe
halèteriez;a.lɛ.tə.ʁje
halèterions;a.lɛ.tə.ʁjɔ̃
halèterons;a.lɛ.tə.ʁɔ̃
halèteront;a.lɛ.tə.ʁɔ̃
halètes;a.lɛt
halé;a.le
halée;a.le
halés;a.le
hal;a.ʃa
hala;a.la
halage;a.i.sœʁ
halago;ɔk.sa.lis
halaient;a.lɛ
halait;a.lɛ
halaki;in
halal;a.lal
halalakao;ok.ʁɔʃ.ka
halalakareo;ok.ʁɔʃ.ka
halalakay;ok.ʁɔʃ.ka
halale;a.lal
halaled;ɛ̃.tɛʁ.ɔ.pɛ.ʁə.ʁɛ
halales;a.lal
halali;a.la.li
halalisâmes;a.la.li.zam
halalisât;a.la.li.za
halalisâtes;a.la.li.zat
halalisèrent;a.la.li.zɛʁ
halalisé;a.la.li.ze
halalisée;a.la.li.ze
halalisées;a.la.li.ze
halalisés;a.la.li.ze
halalisa;a.la.li.za
halalisai;a.la.li.ze
halalisaient;a.la.li.zɛ
halalisais;a.la.li.zɛ
halalisait;a.la.li.zɛ
halalisant;a.la.li.zɑ̃
halalisas;a.la.li.za
halalisasse;a.la.li.zas
halalisassent;a.la.li.zas
halalisasses;a.la.li.zas
halalisassiez;a.la.li.za.sje
halalisassions;a.la.li.za.sjɔ̃
halalise;a.la.liz
halalisent;a.la.liz
halaliser;a.la.li.ze
halalisera;a.la.li.zə.ʁa
halaliserai;a.la.li.zə.ʁe
halaliseraient;a.la.li.zə.ʁɛ
halaliserais;a.la.li.zə.ʁɛ
halaliserait;a.la.li.zə.ʁɛ
halaliseras;a.la.li.zə.ʁa
halaliserez;a.la.li.zə.ʁe
halaliseriez;a.la.li.zə.ʁje
halaliserions;a.la.li.zə.ʁjɔ̃
halaliserons;a.la.li.zə.ʁɔ̃
halaliseront;a.la.li.zə.ʁɔ̃
halalises;a.la.liz
halalisez;a.la.li.ze
halalisiez;a.la.li.zje
halalisions;a.la.li.zjɔ̃
halalisons;a.la.li.zɔ̃
halals;a.lal
halans;a.lɑ̃
halant;a.lɑ̃t
halants;a.lɑ̃
halas;a.la
halasse;a.las
halassent;a.las
halasses;a.las
halassiez;a.la.sje
halassions;a.la.sjɔ̃
halavako;ɔ.to.e.bɛ.ʒe
halavanao;ɔ.to.e.bɛ.ʒe
halavanareo;ɔ.to.e.bɛ.ʒe
halavanay;ɔ.to.e.bɛ.ʒe
halavanjareo;ɔ.to.e.bɛ.ʒe
halavantsika;ɔ.to.e.bɛ.ʒe
halavany;ɔ.to.e.bɛ.ʒe
halazako;ip.ʁwa
halazanao;ip.ʁwa
halazanareo;ip.ʁwa
halazanay;ip.ʁwa
halazanjareo;ip.ʁwa
halazantsika;ip.ʁwa
halazany;ip.ʁwa
halberdiers;a.ʒjo.ɡʁa.fi
halberds;a.ʒjo.ɡʁa.fi
halbi;al.bi
halbourg;ɑ̃.dɔʁ.mə.mɑ̃
halbrène;al.bʁɛn
halbrènent;al.bʁɛn
halbrènera;al.bʁɛ.nə.ʁa
halbrènerai;al.bʁɛ.nə.ʁe
halbrèneraient;al.bʁɛ.nə.ʁɛ
halbrènerais;al.bʁɛ.nə.ʁɛ
halbrènerait;al.bʁɛ.nə.ʁɛ
halbrèneras;al.bʁɛ.nə.ʁa
halbrènerez;al.bʁɛ.nə.ʁe
