aveuglâmes;a.vœ.ɡlam
aveuglât;a.vœ.ɡla
aveuglâtes;a.vœ.ɡlat
aveuglèrent;a.vœ.ɡlɛʁ
aveuglé;a.vœ.ɡle
aveuglée;a.vœ.ɡle
aveuglées;a.vœ.ɡle
aveuglément;a.vœ.ɡle.mɑ̃
aveuglés;a.vœ.ɡle
aveugla;a.vœ.ɡla
aveuglai;a.vœ.ɡle
aveuglaient;a.vœ.ɡlɛ
aveuglais;a.vœ.ɡlɛ
aveuglait;a.vœ.ɡlɛ
aveuglant;a.vœ.ɡlɑ̃
aveuglante;a.vœ.ɡlɑ̃t
aveuglantes;a.vœ.ɡlɑ̃t
aveuglants;a.vœ.ɡlɑ̃
aveuglas;a.vœ.ɡla
aveuglasse;a.vœ.ɡlas
aveuglassent;a.vœ.ɡlas
aveuglasses;a.vœ.ɡlas
aveuglassiez;a.vœ.ɡla.sje
aveuglassions;a.vœ.ɡla.sjɔ̃
aveugle;a.vœɡl
aveuglements;a.vœ.ɡlə.mɑ̃
aveuglent;a.vœɡl
aveuglera;a.vœ.ɡlə.ʁa
aveuglerai;a.vœ.ɡlə.ʁe
aveugleraient;a.vœ.ɡlə.ʁɛ
aveuglerais;a.vœ.ɡlə.ʁɛ
aveuglerait;a.vœ.ɡlə.ʁɛ
aveugleras;a.vœ.ɡlə.ʁa
aveuglerez;a.vœ.ɡlə.ʁe
aveuglerie;aʁ.sə.lɛ
aveugleriez;a.vœ.ɡlə.ʁje
aveuglerions;a.vœ.ɡlə.ʁjɔ̃
aveuglerons;a.vœ.ɡlə.ʁɔ̃
aveugleront;a.vœ.ɡlə.ʁɔ̃
aveugles;a.vœɡl
aveuglesse;aʁ.sə.lɛ
aveuglette;a.vɔ.kas.ʁi
aveugleure;aʁ.sə.lɛ
aveuglez;a.vœ.ɡle
aveugli;aʁ.sə.lɛ
aveugliez;a.vœ.ɡli.je
aveuglions;a.vœ.ɡli.jɔ̃
aveuglissement;aʁ.sə.lɛ
aveugloison;aʁ.sə.lɛ
aveuglons;a.vœ.ɡlɔ̃
aveuille;ɔ̃.tal
aveulîmes;a.vø.lim
aveulît;a.vø.li
aveulîtes;a.vø.lit
aveuli;a.vø.li
aveulie;a.vø.li
aveulies;a.vø.li
aveulir;a.vø.liʁ
aveulira;a.vø.li.ʁa
aveulirai;a.vø.li.ʁe
aveuliraient;a.vø.li.ʁɛ
aveulirais;a.vø.li.ʁɛ
aveulirait;a.vø.li.ʁɛ
aveuliras;a.vø.li.ʁa
aveulirent;a.vø.liʁ
aveulirez;a.vø.li.ʁe
aveuliriez;a.vø.li.ʁje
aveulirions;a.vø.li.ʁjɔ̃
aveulirons;a.vø.li.ʁɔ̃
aveuliront;a.vø.li.ʁɔ̃
aveulis;a.vø.li
aveulissaient;a.vø.li.sɛ
aveulissais;a.vø.li.sɛ
aveulissait;a.vø.li.sɛ
aveulissant;a.vø.li.sɑ̃
aveulissante;a.vø.li.sɑ̃t
aveulisse;a.vø.lis
aveulissement;a.vø.lis.mɑ̃
aveulissements;a.vø.lis.mɑ̃
aveulissent;a.vø.lis
aveulisses;a.vø.lis
aveulissez;a.vø.li.se
aveulissiez;a.vø.li.sje
aveulissions;a.vø.li.sjɔ̃
aveulissons;a.vø.li.sɔ̃
aveulit;a.vø.li
aveux;a.vø
aveyronnaises;a.ve.ʁɔ.nɛz
avez;a.ve
avgusta;a.tɔl
avguste;a.tɔl
avgusti;a.tɔl
avgustih;a.tɔl
avgustom;a.tɔl
avgustoma;a.tɔl
avgustov;a.tɔl
avgustu;a.tɔl
avhàta;al.kɑ̃.si
aviâmes;a.vjam
aviât;a.vja
aviâtes;a.vjat
avièrent;a.vjɛʁ
avié;a.vje
avi;a.vi
avia;a.vja
aviacar;ɑ̃.ti.ka
aviacije;a.tɔl
aviaciji;a.tɔl
aviacijo;a.tɔl
aviadilo;a.veʁ.to
aviador;ek.lɔʁ
aviai;a.vje
aviaient;a.vjɛ
aviaire;a.vjɛʁ
aviais;a.vjɛ
aviait;a.vjɛ
avian;a.vɛʁs
aviant;a.vjɑ̃
aviar;a.va.lɑ̃ʃ
aviarna;a.tɔl
aviarne;a.tɔl
aviarnega;a.tɔl
aviarnem;a.tɔl
aviarnemu;a.tɔl
aviarni;a.tɔl
aviarnih;a.tɔl
aviarnim;a.tɔl
aviarnima;a.tɔl
aviarnimi;a.tɔl
aviarno;a.tɔl
avias;a.vja
aviasse;a.vjas
aviassent;a.vjas
aviasses;a.vjas
aviassiez;a.vja.sje
aviassions;a.vja.sjɔ̃
aviateur;a.vja.tœʁ
aviateurs;a.vja.tœʁ
aviation;a.vja.sjɔ̃
aviations;a.vja.sjɔ̃
aviator;a.vja.sjɔ̃
aviatrice;a.vja.tʁis
aviatrices;a.vjat.ʁis
aviazione;a.va.ʁo
avicenne;a.vɛl
aviceptologie;a.vœ.e
avicide;a.vi.sid
avicides;a.vi.sid
avicole;a.vi.kɔl
avictuaillemens;a.vik.tɥaj.mɑ̃
avictuaillement;a.vik.tɥaj.mɑ̃
avictuaillements;a.vik.tɥaj.mɑ̃
avicula;a.vja
aviculae;al.ʒi
aviculam;al.ʒi
avicularum;al.ʒi
aviculas;al.ʒi
aviculis;al.ʒi
aviculteur;a.vi.kyl.tœʁ
aviculteurs;a.vi.kyl.tœʁ
avicultor;ek.lɔʁ
avicultrice;a.vi.kyl.tʁis
avicultrices;a.vi.kyl.tʁis
aviculture;a.vi.kyl.tyʁ
avida;ɑ̃.ti.ka
avidamente;a.va.lɑ̃ʃ
avide;a.vid
avidement;a.vid.mɑ̃
avides;a.vid
avidez;a.va.lɑ̃ʃ
avidité;a.vi.di.te
avidités;a.vi.di.te
avie;a.vi
avien;a.vjɛ̃
avienne;a.vjɛn
aviennes;a.vjɛn
aviens;a.vjɛ̃
avient;a.vi
avier;a.vje
aviera;a.vi.ʁa
avierai;a.vi.ʁe
avieraient;a.vi.ʁɛ
avierais;a.vi.ʁɛ
avierait;a.vi.ʁɛ
avieras;a.vi.ʁa
aviere;a.lwa.jo
avierez;a.vi.ʁe
avieriez;a.vi.ʁje
avierions;a.vi.ʁjɔ̃
avierons;a.vi.ʁɔ̃
avieront;a.vi.ʁɔ̃
avies;a.vi
aviez;a.vje
avifaune;a.vi.fon
avifuge;a.vi.fyʒ
avifuges;a.vi.fyʒ
avignâmes;a.vi.ɲam
avignât;a.vi.ɲa
avignâtes;a.vi.ɲat
avignèrent;a.vi.ɲɛʁ
avigné;a.vi.ɲe
avignée;a.vi.ɲe
avignées;a.vi.ɲe
avignés;a.vi.ɲe
avigna;a.vi.ɲa
avignai;a.vi.ɲe
avignaient;a.vi.ɲɛ
avignais;a.vi.ɲɛ
avignait;a.vi.ɲɛ
avignant;a.vi.ɲɑ̃
avignas;a.vi.ɲa
avignasse;a.vi.ɲas
avignassent;a.vi.ɲas
avignasses;a.vi.ɲas
avignassiez;a.vi.ɲa.sje
avignassions;a.vi.ɲa.sjɔ̃
avigne;a.viɲ
avignent;a.viɲ
avigner;a.vi.ɲe
avignera;a.vi.ɲə.ʁa
avignerai;a.vi.ɲə.ʁe
avigneraient;a.vi.ɲə.ʁɛ
avignerais;a.vi.ɲə.ʁɛ
avignerait;a.vi.ɲə.ʁɛ
avigneras;a.vi.ɲə.ʁa
avignerez;a.vi.ɲə.ʁe
avigneriez;a.vi.ɲə.ʁje
avignerions;a.vi.ɲə.ʁjɔ̃
avignerons;a.vi.ɲə.ʁɔ̃
avigneront;a.vi.ɲə.ʁɔ̃
avignes;a.viɲ
avignez;a.vi.ɲe
avigniez;a.vi.ɲe
avignions;a.vi.ɲɔ̃
avignonnais;a.vi.ɲɔ.nɛ
avignonnaise;a.vi.njɔ.nɛz
avignons;a.vi.ɲɔ̃
avignonska;a.tɔl
avignonske;a.tɔl
avignonskega;a.tɔl
avignonskem;a.tɔl
avignonskemu;a.tɔl
avignonskih;a.tɔl
avignonskim;a.tɔl
avignonskima;a.tɔl
avignonskimi;a.tɔl
avignonsko;a.tɔl
avigorâmes;a.vi.ɡɔ.ʁam
avigorât;a.vi.ɡɔ.ʁa
avigorâtes;a.vi.ɡɔ.ʁat
avigorèrent;a.vi.ɡɔ.ʁɛʁ
avigoré;a.vi.ɡɔ.ʁe
avigorée;a.vi.ɡɔ.ʁe
avigorées;a.vi.ɡɔ.ʁe
avigorés;a.vi.ɡɔ.ʁe
avigora;a.vi.ɡɔ.ʁa
avigorai;a.vi.ɡɔ.ʁe
avigoraient;a.vi.ɡɔ.ʁɛ
avigorais;a.vi.ɡɔ.ʁɛ
avigorait;a.vi.ɡɔ.ʁɛ
avigorant;a.vi.ɡɔ.ʁɑ̃
avigoras;a.vi.ɡɔ.ʁa
avigorasse;a.vi.ɡɔ.ʁas
avigorassent;a.vi.ɡɔ.ʁas
avigorasses;a.vi.ɡɔ.ʁas
avigorassiez;a.vi.ɡɔ.ʁa.sje
avigorassions;a.vi.ɡɔ.ʁa.sjɔ̃
avigore;a.vi.ɡɔʁ
avigorent;a.vi.ɡɔʁ
avigorer;a.vi.ɡɔ.ʁe
avigorera;a.vi.ɡɔ.ʁə.ʁa
avigorerai;a.vi.ɡɔ.ʁə.ʁe
avigoreraient;a.vi.ɡɔ.ʁə.ʁɛ
avigorerais;a.vi.ɡɔ.ʁə.ʁɛ
avigorerait;a.vi.ɡɔ.ʁə.ʁɛ
avigoreras;a.vi.ɡɔ.ʁə.ʁa
avigorerez;a.vi.ɡɔ.ʁə.ʁe
avigoreriez;a.vi.ɡɔ.ʁə.ʁje
avigorerions;a.vi.ɡɔ.ʁə.ʁjɔ̃
avigorerons;a.vi.ɡɔ.ʁə.ʁɔ̃
avigoreront;a.vi.ɡɔ.ʁə.ʁɔ̃
avigores;a.vi.ɡɔʁ
avigorez;a.vi.ɡɔ.ʁe
avigoriez;a.vi.ɡɔ.ʁje
avigorions;a.vi.ɡɔ.ʁjɔ̃
avigorons;a.vi.ɡɔ.ʁɔ̃
aviiez;a.vi.je
aviions;a.vi.jɔ̃
avilîmes;a.vi.lim
avilît;a.vi.li
avilîtes;a.vi.lit
avilena;a.vi.le.na
avili;a.vi.li
avilie;a.vi.li
avilies;a.vi.li
avilir;a.vi.liʁ
avilira;a.vi.li.ʁa
avilirai;a.vi.li.ʁe
aviliraient;a.vi.li.ʁɛ
avilirais;a.vi.li.ʁɛ
avilirait;a.vi.li.ʁɛ
aviliras;a.vi.li.ʁa
avilirent;a.vi.liʁ
avilirez;a.vi.li.ʁe
aviliriez;a.vi.li.ʁje
avilirions;a.vi.li.ʁjɔ̃
avilirons;a.vi.li.ʁɔ̃
aviliront;a.vi.li.ʁɔ̃
avilis;a.vi.li
avilissaient;a.vi.li.sɛ
avilissais;a.vi.li.sɛ
avilissait;a.vi.li.sɛ
avilissant;a.vi.li.sɑ̃
avilissante;a.vi.li.sɑ̃t
avilissantes;a.vi.li.sɑ̃t
avilissants;a.vi.li.sɑ̃
avilisse;a.vi.lis
avilissemens;a.vi.lis.mɑ̃
avilissement;a.vi.lis.mɑ̃
avilissements;a.vi.lis.mɑ̃
avilissent;a.vi.lis
avilisses;a.vi.lis
avilisseur;ɛ̃.tɛʁ.sɛ.də.ʁɛ
avilissez;a.vi.li.se
avilissiez;a.vi.li.sje
avilissions;a.vi.li.sjɔ̃
avilissons;a.vi.li.sɔ̃
avilit;a.vi.li
avillon;a.vi.jɔ̃
avillonnâmes;a.vi.jɔ.nam
avillonnât;a.vi.jɔ.na
avillonnâtes;a.vi.jɔ.nat
avillonnèrent;a.vi.jɔ.nɛʁ
avillonné;a.vi.jɔ.ne
avillonna;a.vi.jɔ.na
avillonnai;a.vi.jɔ.ne
avillonnaient;a.vi.jɔ.nɛ
avillonnais;a.vi.jɔ.nɛ
avillonnait;a.vi.jɔ.nɛ
avillonnant;a.vi.jɔ.nɑ̃
avillonnas;a.vi.jɔ.na
avillonnasse;a.vi.jɔ.nas
avillonnassent;a.vi.jɔ.nas
avillonnasses;a.vi.jɔ.nas
avillonnassiez;a.vi.jɔ.na.sje
avillonnassions;a.vi.jɔ.na.sjɔ̃
avillonne;a.vi.jɔn
avillonnent;a.vi.jɔn
avillonner;a.vi.jɔ.ne
avillonnera;a.vi.jɔ.nə.ʁa
avillonnerai;a.vi.jɔ.nə.ʁe
avillonneraient;a.vi.jɔ.nə.ʁɛ
avillonnerais;a.vi.jɔ.nə.ʁɛ
avillonnerait;a.vi.jɔ.nə.ʁɛ
avillonneras;a.vi.jɔ.nə.ʁa
avillonnerez;a.vi.jɔ.nə.ʁe
avillonneriez;a.vi.jɔ.nə.ʁje
avillonnerions;a.vi.jɔ.nə.ʁjɔ̃
avillonnerons;a.vi.jɔ.nə.ʁɔ̃
avillonneront;a.vi.jɔ.nə.ʁɔ̃
avillonnes;a.vi.jɔn
avillonnez;a.vi.jɔ.ne
avillonniez;a.vi.jɔ.nje
avillonnions;a.vi.jɔ.njɔ̃
avillonnons;a.vi.jɔ.nɔ̃
avinâmes;a.vi.nam
avinât;a.vi.na
avinâtes;a.vi.nat
avinèrent;a.vi.nɛʁ
aviné;a.vi.ne
avinée;a.vi.ne
avinées;a.vi.ne
avinés;a.vi.ne
avina;a.vi.na
avinagrar;ɛkstʁemofil
avinai;a.vi.ne
avinaient;a.vi.nɛ
avinais;a.vi.nɛ
avinait;a.vi.nɛ
avinant;a.vi.nɑ̃
avinas;a.vi.na
avinasse;a.vi.nas
avinassent;a.vi.nas
avinasses;a.vi.nas
avinassiez;a.vi.na.sje
avinassions;a.vi.na.sjɔ̃
avine;a.vin
avinent;a.vin
aviner;a.vi.ne
avinera;a.vi.nə.ʁa
avinerai;a.vi.nə.ʁe
avineraient;a.vi.nə.ʁɛ
avinerais;a.vi.nə.ʁɛ
avinerait;a.vi.nə.ʁɛ
avineras;a.vi.nə.ʁa
avinerez;a.vi.nə.ʁe
avineriez;a.vi.nə.ʁje
avinerions;a.vi.nə.ʁjɔ̃
avinerons;a.vi.nə.ʁɔ̃
avineront;a.vi.nə.ʁɔ̃
avines;a.vin
avinez;a.vi.ne
avinguda;a.vɛ
aviniez;a.vi.nje
avinions;a.vi.njɔ̃
avinjo;a.veʁ.to
avino;a.veʁ.to
avinons;a.vi.nɔ̃
aviolanciante;ɑ̃.ke.fa.lin
avion;a.vjɔ̃
aviona;a.tɔl
avioni;a.tɔl
avionih;a.tɔl
avionique;a.vjɔ.nik
avioniques;a.vjɔ.nik
avionnâmes;a.vjɔ.nam
avionnât;a.vjɔ.na
avionnâtes;a.vjɔ.nat
avionnèrent;a.vjɔ.nɛʁ
avionné;a.vjɔ.ne
avionnée;a.vjɔ.ne
avionnées;a.vjɔ.ne
avionnés;a.vjɔ.ne
avionna;a.vjɔ.na
avionnai;a.vjɔ.ne
avionnaient;a.vjɔ.nɛ
avionnais;a.vjɔ.nɛ
avionnait;a.vjɔ.nɛ
avionnant;a.vjɔ.nɑ̃
avionnas;a.vjɔ.na
avionnasse;a.vjɔ.nas
avionnassent;a.vjɔ.nas
avionnasses;a.vjɔ.nas
avionnassiez;a.vjɔ.na.sje
avionnassions;a.vjɔ.na.sjɔ̃
avionne;a.vjɔn
avionnent;a.vjɔn
avionner;a.vjɔ.ne
avionnera;a.vjɔ.nə.ʁa
avionnerai;a.vjɔ.nə.ʁe
avionneraient;a.vjɔ.nə.ʁɛ
avionnerais;a.vjɔ.nə.ʁɛ
avionnerait;a.vjɔ.nə.ʁɛ
avionneras;a.vjɔ.nə.ʁa
avionnerez;a.vjɔ.nə.ʁe
avionnerie;a.vjɔn.ʁi
avionneries;a.vjɔn.ʁi
avionneriez;a.vjɔ.nə.ʁje
avionnerions;a.vjɔ.nə.ʁjɔ̃
avionnerons;a.vjɔ.nə.ʁɔ̃
avionneront;a.vjɔ.nə.ʁɔ̃
avionnes;a.vjɔn
avionnette;a.vjɔ.nɛt
avionnettes;a.vjɔ.nɛt
avionneur;a.vjɔ.nœʁ
avionneurs;a.vjɔ.nœʁ
avionnez;a.vjɔ.ne
avionniez;a.vjɔ.nje
avionnions;a.vjɔ.njɔ̃
avionnons;a.vjɔ.nɔ̃
avionom;a.tɔl
avionoma;a.tɔl
avionov;a.tɔl
avions;a.vjɔ̃
avionu;a.tɔl
aviophobe;a.vjɔ.fɔb
aviophobes;ɛ̃k.ʁwa.jɑ̃
aviophobie;a.vjɔ.fɔ.bi
aviophobies;ɛ̃k.ʁwa.jɑ̃
aviréenne;a.vi.ʁe.ɛn
aviréennes;a.vi.ʁe.ɛn
avir;a.viʁ
avira;a.vi.ʁa
avirai;a.vi.ʁe
aviraient;a.vi.ʁɛ
avirais;a.vi.ʁɛ
aviraison;a.vi.ʁɛ.zɔ̃
aviraisons;a.vi.ʁɛ.zɔ̃
avirait;a.vi.ʁɛ
aviras;a.vi.ʁa
avirent;a.viʁ
avirez;a.vi.ʁe
aviriez;a.vi.ʁje
avirions;a.vi.ʁjɔ̃
avironâmes;a.vi.ʁɔ.nam
avironât;a.vi.ʁɔ.na
avironâtes;a.vi.ʁɔ.nat
avironèrent;a.vi.ʁɔ.nɛʁ
avironé;a.vi.ʁɔ.ne
avironée;a.vi.ʁɔ.ne
avironées;a.vi.ʁɔ.ne
avironés;a.vi.ʁɔ.ne
aviron;a.vi.ʁɔ̃
avirona;a.vi.ʁɔ.na
avironai;a.vi.ʁɔ.ne
avironaient;a.vi.ʁɔ.nɛ
avironais;a.vi.ʁɔ.nɛ
avironait;a.vi.ʁɔ.nɛ
avironant;a.vi.ʁɔ.nɑ̃
avironas;a.vi.ʁɔ.na
avironasse;a.vi.ʁɔ.nas
avironassent;a.vi.ʁɔ.nas
avironasses;a.vi.ʁɔ.nas
avironassiez;a.vi.ʁɔ.na.sje
avironassions;a.vi.ʁɔ.na.sjɔ̃
avirone;a.vi.ʁɔn
avironent;a.vi.ʁɔn
avironer;a.vi.ʁɔ.ne
avironera;a.vi.ʁɔ.nə.ʁa
avironerai;a.vi.ʁɔ.nə.ʁe
avironeraient;a.vi.ʁɔ.nə.ʁɛ
avironerais;a.vi.ʁɔ.nə.ʁɛ
avironerait;a.vi.ʁɔ.nə.ʁɛ
avironeras;a.vi.ʁɔ.nə.ʁa
avironerez;a.vi.ʁɔ.nə.ʁe
avironerie;ɛ̃.tʁi.ɡə.ʁe
avironeries;a.vi.ʁɛ.zɔ̃
avironeriez;a.vi.ʁɔ.nə.ʁje
avironerions;a.vi.ʁɔ.nə.ʁjɔ̃
avironerons;a.vi.ʁɔ.nə.ʁɔ̃
avironeront;a.vi.ʁɔ.nə.ʁɔ̃
avirones;a.vi.ʁɔn
avironez;a.vi.ʁɔ.ne
avironier;ɛ̃.tʁi.ɡas
avironiers;a.vi.ʁɛ.zɔ̃
avironiez;a.vi.ʁɔ.nje
avironions;a.vi.ʁɔ.njɔ̃
avironnâmes;a.vi.ʁɔ.nam
avironnât;a.vi.ʁɔ.na
avironnâtes;a.vi.ʁɔ.nat
avironnèrent;a.vi.ʁɔ.nɛʁ
avironné;a.vi.ʁɔ.ne
avironnée;a.vi.ʁɔ.ne
avironnées;a.vi.ʁɔ.ne
avironnés;a.vi.ʁɔ.ne
avironna;a.vi.ʁɔ.na
avironnai;a.vi.ʁɔ.ne
avironnaient;a.vi.ʁɔ.nɛ
avironnais;a.vi.ʁɔ.nɛ
avironnait;a.vi.ʁɔ.nɛ
avironnant;a.vi.ʁɔ.nɑ̃
avironnas;a.vi.ʁɔ.na
avironnasse;a.vi.ʁɔ.nas
avironnassent;a.vi.ʁɔ.nas
avironnasses;a.vi.ʁɔ.nas
avironnassiez;a.vi.ʁɔ.na.sje
avironnassions;a.vi.ʁɔ.na.sjɔ̃
avironne;a.vi.ʁɔn
avironnent;a.vi.ʁɔn
avironner;a.vi.ʁɔ.ne
avironnera;a.vi.ʁɔ.nə.ʁa
avironnerai;a.vi.ʁɔ.nə.ʁe
avironneraient;a.vi.ʁɔ.nə.ʁɛ
avironnerais;a.vi.ʁɔ.nə.ʁɛ
avironnerait;a.vi.ʁɔ.nə.ʁɛ
avironneras;a.vi.ʁɔ.nə.ʁa
avironnerez;a.vi.ʁɔ.nə.ʁe
avironneriez;a.vi.ʁɔ.nə.ʁje
avironnerions;a.vi.ʁɔ.nə.ʁjɔ̃
avironnerons;a.vi.ʁɔ.nə.ʁɔ̃
avironneront;a.vi.ʁɔ.nə.ʁɔ̃
avironnes;a.vi.ʁɔn
avironneurs;a.vi.ʁɔ.nœʁ
avironnez;a.vi.ʁɔ.ne
avironniez;a.vi.ʁɔ.nje
avironnions;a.vi.ʁɔ.njɔ̃
avironnons;a.vi.ʁɔ.nɔ̃
avironons;a.vi.ʁɔ.nɔ̃
avirons;a.vi.ʁɔ̃
aviront;a.vi.ʁɔ̃
avisâmes;a.vi.zam
avisât;a.vi.za
avisâtes;a.vi.zat
avisèrent;a.vi.zɛʁ
avisé;a.vi.ze
avisée;a.vi.ze
avisées;a.vi.ze
avisés;a.vi.ze
avis;a.vi
avisa;a.vi.za
avisado;ɛ̃.pe.dɑ̃s
avisai;a.vi.ze
avisaient;a.vi.zɛ
avisais;a.vi.zɛ
avisait;a.vi.zɛ
avisant;a.vi.zɑ̃
avisas;a.vi.za
avisasse;a.vi.zas
avisassent;a.vi.zas
avisasses;a.vi.zas
avisassiez;a.vi.za.sje
avisassions;a.vi.za.sjɔ̃
avise;a.viz
avisent;a.viz
aviser;a.vi.ze
avisera;a.vi.zə.ʁa
aviserai;a.vi.zə.ʁe
aviseraient;a.vi.zə.ʁɛ
aviserais;a.vi.zə.ʁɛ
aviserait;a.vi.zə.ʁɛ
aviseras;a.vi.zə.ʁa
aviserez;a.vi.zə.ʁe
aviseriez;a.vi.zə.ʁje
aviserions;a.vi.zə.ʁjɔ̃
aviserons;a.vi.zə.ʁɔ̃
aviseront;a.vi.zə.ʁɔ̃
avises;a.viz
avisez;a.vi.ze
avisieren;a.ʒe
avisiez;a.vi.zje
avisions;a.vi.zjɔ̃
aviso;a.vi.zo
avisons;a.vi.zɔ̃
avisos;a.vi.zo
avissaient;a.vi.sɛ
avissais;a.vi.sɛ
avissait;a.vi.sɛ
avissant;a.vi.sɑ̃
avisse;a.vis
avissent;a.vis
avisses;a.vis
avissez;a.vi.se
avissiez;a.vi.sje
avissions;a.vi.sjɔ̃
avissons;a.vi.sɔ̃
avissure;ɛ̃.tɑ̃.si.fjɛʁ
avistar;a.va.lɑ̃ʃ
avisure;ɛ̃.ta.jɛʁ
avit;a.vi
avitaillâmes;a.vi.ta.jam
avitaillât;a.vi.ta.ja
avitaillâtes;a.vi.ta.jat
avitaillèrent;a.vi.ta.jɛʁ
avitaillé;a.vi.ta.je
avitaillée;a.vi.ta.je
avitaillées;a.vi.ta.je
avitaillés;a.vi.ta.je
avitailla;a.vi.ta.ja
avitaillai;a.vi.ta.je
avitaillaient;a.vi.ta.jɛ
avitaillais;a.vi.ta.jɛ
avitaillait;a.vi.ta.jɛ
avitaillant;a.vi.ta.jɑ̃
avitaillas;a.vi.ta.ja
avitaillasse;a.vi.ta.jas
avitaillassent;a.vi.ta.jas
avitaillasses;a.vi.ta.jas
avitaillassiez;a.vi.ta.ja.sje
avitaillassions;a.vi.ta.ja.sjɔ̃
avitaille;a.vi.taj
avitaillemens;a.vi.taj.mɑ̃
avitaillement;a.vi.taj.mɑ̃
avitaillements;a.vi.taj.mɑ̃
avitaillent;a.vi.taj
avitailler;a.vi.ta.je
avitaillera;a.vi.ta.jə.ʁa
avitaillerai;a.vi.ta.jə.ʁe
avitailleraient;a.vi.ta.jə.ʁɛ
avitaillerais;a.vi.ta.jə.ʁɛ
avitaillerait;a.vi.ta.jə.ʁɛ
avitailleras;a.vi.ta.jə.ʁa
avitaillerez;a.vi.ta.jə.ʁe
avitailleriez;a.vi.ta.jə.ʁje
avitaillerions;a.vi.ta.jə.ʁjɔ̃
avitaillerons;a.vi.ta.jə.ʁɔ̃
avitailleront;a.vi.ta.jə.ʁɔ̃
avitailles;a.vi.taj
avitailleur;a.vi.ta.jœʁ
avitaillez;a.vi.ta.je
avitailliez;a.vi.ta.je
avitaillions;a.vi.ta.jɔ̃
avitaillons;a.vi.ta.jɔ̃
avitaminose;a.vi.ta.mi.nɔz
avitaminoz;a.tɔl
avitaminozah;a.tɔl
avitaminozam;a.tɔl
avitaminozama;a.tɔl
avitaminozami;a.tɔl
avitaminoze;a.tɔl
avitaminozi;a.tɔl
avitaminozo;a.tɔl
avivâmes;a.vi.vam
avivât;a.vi.va
avivâtes;a.vi.vat
avivèrent;a.vi.vɛʁ
avivé;a.vi.ve
avivée;a.vi.ve
avivées;a.vi.ve
avivés;a.vi.ve
aviva;a.vi.va
avivai;a.vi.ve
avivaient;a.vi.vɛ
avivais;a.vi.vɛ
avivait;a.vi.vɛ
avivant;a.vi.vɑ̃
avivar;a.va.lɑ̃ʃ
avivas;a.vi.va
avivasse;a.vi.vas
avivassent;a.vi.vas
avivasses;a.vi.vas
avivassiez;a.vi.va.sje
avivassions;a.vi.va.sjɔ̃
avive;a.viv
avivent;a.viv
aviver;a.vi.ve
avivera;a.vi.və.ʁa
aviverai;a.vi.və.ʁe
aviveraient;a.vi.və.ʁɛ
aviverais;a.vi.və.ʁɛ
aviverait;a.vi.və.ʁɛ
aviveras;a.vi.və.ʁa
aviverez;a.vi.və.ʁe
aviveriez;a.vi.və.ʁje
aviverions;a.vi.və.ʁjɔ̃
aviverons;a.vi.və.ʁɔ̃
aviveront;a.vi.və.ʁɔ̃
avives;a.viv
avivez;a.vi.ve
aviviez;a.vi.vje
avivions;a.vi.vjɔ̃
avivoir;a.vi.ta.jœʁ
avivoirs;a.vi.ʁɛ.zɔ̃
avivons;a.vi.vɔ̃
avocaillon;a.vɔ.ka.jɔ̃
avocaillons;a.vɔ.ka.jɔ̃
avocassâmes;a.vɔ.ka.sam
avocassât;a.vɔ.ka.sa
avocassâtes;a.vɔ.ka.sat
avocassèrent;a.vɔ.ka.sɛʁ
avocassé;a.vɔ.ka.se
avocassa;a.vɔ.ka.sa
avocassai;a.vɔ.ka.se
avocassaient;a.vɔ.ka.sɛ
avocassais;a.vɔ.ka.sɛ
avocassait;a.vɔ.ka.sɛ
avocassant;a.vɔ.ka.sɑ̃
avocassas;a.vɔ.ka.sa
avocassasse;a.vɔ.ka.sas
avocassassent;a.vɔ.ka.sas
avocassasses;a.vɔ.ka.sas
avocassassiez;a.vɔ.ka.sa.sje
avocassassions;a.vɔ.ka.sa.sjɔ̃
avocasse;a.vɔ.kas
avocassent;a.vɔ.kas
avocasser;a.vɔ.ka.se
avocassera;a.vɔ.ka.sə.ʁa
avocasserai;a.vɔ.ka.sə.ʁe
avocasseraient;a.vɔ.ka.sə.ʁɛ
avocasserais;a.vɔ.ka.sə.ʁɛ
avocasserait;a.vɔ.ka.sə.ʁɛ
avocasseras;a.vɔ.ka.sə.ʁa
avocasserez;a.vɔ.ka.sə.ʁe
avocasserie;a.vɔ.kas.ʁi
avocasseries;a.vɔ.kas.ʁi
avocasseriez;a.vɔ.ka.sə.ʁje
avocasserions;a.vɔ.ka.sə.ʁjɔ̃
avocasserons;a.vɔ.ka.sə.ʁɔ̃
avocasseront;a.vɔ.ka.sə.ʁɔ̃
avocasses;a.vɔ.kas
avocassez;a.vɔ.ka.se
avocassière;a.vɔ.ka.sjɛʁ
avocassières;a.vɔ.ka.sjɛʁ
avocassier;a.vɔ.ka.sje
avocassiers;a.vɔ.ka.sje
avocassiez;a.vɔ.ka.sje
avocassions;a.vɔ.ka.sjɔ̃
avocassons;a.vɔ.ka.sɔ̃
avocat;a.vɔ.ka
avocate;a.vɔ.kat
avocatejar;ap.la.vɑ̃.tʁism
avocates;a.vɔ.kat
avocatie;a.vɔ.ka.si
avocatier;a.vɔ.ka.tje
avocatiers;a.vɔ.ka.tje
