Bâle;bɑl
branchent;bʁɑ̃ʃ
brancher;bʁɑ̃.ʃe
branchera;bʁɑ̃.ʃə.ʁa
brancherai;bʁɑ̃.ʃə.ʁe
brancheraient;bʁɑ̃.ʃə.ʁɛ
brancherais;bʁɑ̃.ʃə.ʁɛ
brancherait;bʁɑ̃.ʃə.ʁɛ
brancheras;bʁɑ̃.ʃə.ʁa
brancherez;bʁɑ̃.ʃə.ʁe
brancheriez;bʁɑ̃.ʃə.ʁje
brancherions;bʁɑ̃.ʃə.ʁjɔ̃
brancherons;bʁɑ̃.ʃə.ʁɔ̃
brancheront;bʁɑ̃.ʃə.ʁɔ̃
branches;bʁɑ̃ʃ
branchette;bu.vɛ
branchettes;bʁɑ̃.ʃɛt
branchez;bʁɑ̃.ʃe
branchié;bʁɑ̃.ʃje
branchia;bos.ko
branchial;ba.ji.val
branchiale;bʁɑ̃.ʃjal
branchiales;bʁɑ̃.ʃjal
branchie;bʁɑ̃.ʃi
branchies;bʁɑ̃.ʃi
branchiez;bʁɑ̃.ʃje
branchions;bʁɑ̃.ʃjɔ̃
branchiopode;bʁɑ̃.ʃjo.pɔd
branchiopodes;bu.ʁin
branchiostome;bʁɑ̃.ʃjo.stɔm
branchiostomes;bu.ʁin
branchisâmes;bʁɑ̃.ʃi.zam
branchisât;bʁɑ̃.ʃi.za
branchisâtes;bʁɑ̃.ʃi.zat
branchisèrent;bʁɑ̃.ʃi.zɛʁ
branchisé;bʁɑ̃.ʃi.ze
branchisée;bʁɑ̃.ʃi.ze
branchisées;bʁɑ̃.ʃi.ze
branchisés;bʁɑ̃.ʃi.ze
branchis;bʁɑ̃.ʃi
branchisa;bʁɑ̃.ʃi.za
branchisai;bʁɑ̃.ʃi.ze
branchisaient;bʁɑ̃.ʃi.zɛ
branchisais;bʁɑ̃.ʃi.zɛ
branchisait;bʁɑ̃.ʃi.zɛ
branchisant;bʁɑ̃.ʃi.zɑ̃
branchisas;bʁɑ̃.ʃi.za
branchisasse;bʁɑ̃.ʃi.zas
branchisassent;bʁɑ̃.ʃi.zas
branchisasses;bʁɑ̃.ʃi.zas
branchisassiez;bʁɑ̃.ʃi.za.sje
branchisassions;bʁɑ̃.ʃi.za.sjɔ̃
branchise;bʁɑ̃.ʃiz
branchisent;bʁɑ̃.ʃiz
branchiser;bʁɑ̃.ʃi.ze
branchisera;bʁɑ̃.ʃi.zə.ʁa
branchiserai;bʁɑ̃.ʃi.zə.ʁe
branchiseraient;bʁɑ̃.ʃi.zə.ʁɛ
branchiserais;bʁɑ̃.ʃi.zə.ʁɛ
branchiserait;bʁɑ̃.ʃi.zə.ʁɛ
branchiseras;bʁɑ̃.ʃi.zə.ʁa
branchiserez;bʁɑ̃.ʃi.zə.ʁe
branchiseriez;bʁɑ̃.ʃi.zə.ʁje
branchiserions;bʁɑ̃.ʃi.zə.ʁjɔ̃
branchiserons;bʁɑ̃.ʃi.zə.ʁɔ̃
branchiseront;bʁɑ̃.ʃi.zə.ʁɔ̃
branchises;bʁɑ̃.ʃiz
branchisez;bʁɑ̃.ʃi.ze
branchisiez;bʁɑ̃.ʃi.zje
branchisions;bʁɑ̃.ʃi.zjɔ̃
branchisons;bʁɑ̃.ʃi.zɔ̃
branchitude;bʁɑ̃.ʃi.tyd
branchitudes;bu.ʁin
branchons;bʁɑ̃.ʃɔ̃
branchouillâmes;bʁɑ̃.ʃu.jam
branchouillât;bʁɑ̃.ʃu.ja
branchouillâtes;bʁɑ̃.ʃu.jat
branchouillèrent;bʁɑ̃.ʃu.jɛʁ
branchouillé;bʁɑ̃.ʃu.je
branchouillée;bʁɑ̃.ʃu.je
branchouillées;bʁɑ̃.ʃu.je
branchouillés;bʁɑ̃.ʃu.je
branchouilla;bʁɑ̃.ʃu.ja
branchouillai;bʁɑ̃.ʃu.je
branchouillaient;bʁɑ̃.ʃu.jɛ
branchouillais;bʁɑ̃.ʃu.jɛ
branchouillait;bʁɑ̃.ʃu.jɛ
branchouillant;bʁɑ̃.ʃu.jɑ̃
branchouillard;bʁɑ̃.ʃu.jaʁ
branchouillarde;bʁɑ̃.ʃu.jaʁ
branchouillardes;bʁɑ̃.ʃu.jaʁ
branchouillardise;bʁɑ̃.ʃu.jaʁ.diz
branchouillardises;bʁɑ̃.ʃu.jaʁ.diz
branchouillards;bʁɑ̃.ʃu.jaʁ
branchouillas;bʁɑ̃.ʃu.ja
branchouillasse;bʁɑ̃.ʃu.jas
branchouillassent;bʁɑ̃.ʃu.jas
branchouillasses;bʁɑ̃.ʃu.jas
branchouillassiez;bʁɑ̃.ʃu.ja.sje
branchouillassions;bʁɑ̃.ʃu.ja.sjɔ̃
branchouille;bʁɑ̃.ʃuj
branchouillent;bʁɑ̃.ʃuj
branchouiller;bʁɑ̃.ʃu.je
branchouillera;bʁɑ̃.ʃu.jə.ʁa
branchouillerai;bʁɑ̃.ʃu.jə.ʁe
branchouilleraient;bʁɑ̃.ʃu.jə.ʁɛ
branchouillerais;bʁɑ̃.ʃu.jə.ʁɛ
branchouillerait;bʁɑ̃.ʃu.jə.ʁɛ
branchouilleras;bʁɑ̃.ʃu.jə.ʁa
branchouillerez;bʁɑ̃.ʃu.jə.ʁe
branchouilleriez;bʁɑ̃.ʃu.jə.ʁje
branchouillerions;bʁɑ̃.ʃu.jə.ʁjɔ̃
branchouillerons;bʁɑ̃.ʃu.jə.ʁɔ̃
branchouilleront;bʁɑ̃.ʃu.jə.ʁɔ̃
branchouilles;bʁɑ̃.ʃuj
branchouillez;bʁɑ̃.ʃu.je
branchouilliez;bʁɑ̃.ʃu.je
branchouillions;bʁɑ̃.ʃu.jɔ̃
branchouillons;bʁɑ̃.ʃu.jɔ̃
branchu;bʁɑ̃.ʃy
branchue;bʁɑ̃.ʃy
branchure;bʁɑ̃.ʃyʁ
branchures;bʁɑ̃.ʃyʁ
branchus;bʁɑ̃.ʃy
brancolante;blø.fɑ̃t
brancursine;bʁɑ̃.kyʁ.sin
brancut;bʁak
brandâmes;bʁɑ̃.dam
brandât;bʁɑ̃.da
brandâtes;bʁɑ̃.dat
brandèrent;bʁɑ̃.dɛʁ
brandé;bʁɑ̃.de
brandée;bʁɑ̃.de
brandées;bʁɑ̃.de
brandés;bʁɑ̃.de
brandîmes;bʁɑ̃.dim
brandît;bʁɑ̃.di
brandîtes;bʁɑ̃.dit
brand;bʁɑ̃
branda;bʁɑ̃.da
brandade;bʁɑ̃.dad
brandades;bʁɑ̃.dad
brandai;bʁɑ̃.de
brandaient;bʁɑ̃.dɛ
brandais;bʁɑ̃.dɛ
brandait;bʁɑ̃.dɛ
brandant;bʁɑ̃.dɑ̃
brandas;bʁɑ̃.da
brandasse;bʁɑ̃.das
brandassent;bʁɑ̃.das
brandasses;bʁɑ̃.das
brandassiez;bʁɑ̃.da.sje
brandassions;bʁɑ̃.da.sjɔ̃
brandbombe;bɔʁt
brande;bʁɑ̃d
brandebourg;bʁɑ̃d.buʁ
brandebourgeois;bʁɑ̃d.buʁ.ʒwa
brandebourgs;bʁɑ̃d.buʁ
brandelonnâmes;bʁɑ̃d.lɔ.nam
brandelonnât;bʁɑ̃d.lɔ.na
brandelonnâtes;bʁɑ̃d.lɔ.nat
brandelonnèrent;bʁɑ̃d.lɔ.nɛʁ
brandelonné;bʁɑ̃d.lɔ.ne
brandelonna;bʁɑ̃d.lɔ.na
brandelonnai;bʁɑ̃d.lɔ.ne
brandelonnaient;bʁɑ̃d.lɔ.nɛ
brandelonnais;bʁɑ̃d.lɔ.nɛ
brandelonnait;bʁɑ̃d.lɔ.nɛ
brandelonnant;bʁɑ̃d.lɔ.nɑ̃
brandelonnas;bʁɑ̃d.lɔ.na
brandelonnasse;bʁɑ̃d.lɔ.nas
brandelonnassent;bʁɑ̃d.lɔ.nas
brandelonnasses;bʁɑ̃d.lɔ.nas
brandelonnassiez;bʁɑ̃d.lɔ.na.sje
brandelonnassions;bʁɑ̃d.lɔ.na.sjɔ̃
brandelonne;bʁɑ̃d.lɔn
brandelonnent;bʁɑ̃d.lɔn
brandelonner;bʁɑ̃d.lɔ.ne
brandelonnera;bʁɑ̃d.lɔ.nə.ʁa
brandelonnerai;bʁɑ̃d.lɔ.nə.ʁe
brandelonneraient;bʁɑ̃d.lɔ.nə.ʁɛ
brandelonnerais;bʁɑ̃d.lɔ.nə.ʁɛ
brandelonnerait;bʁɑ̃d.lɔ.nə.ʁɛ
brandelonneras;bʁɑ̃d.lɔ.nə.ʁa
brandelonnerez;bʁɑ̃d.lɔ.nə.ʁe
brandelonneriez;bʁɑ̃d.lɔ.nə.ʁje
brandelonnerions;bʁɑ̃d.lɔ.nə.ʁjɔ̃
brandelonnerons;bʁɑ̃d.lɔ.nə.ʁɔ̃
brandelonneront;bʁɑ̃d.lɔ.nə.ʁɔ̃
brandelonnes;bʁɑ̃d.lɔn
brandelonnez;bʁɑ̃d.lɔ.ne
brandelonniez;bʁɑ̃d.lɔ.nje
brandelonnions;bʁɑ̃d.lɔ.njɔ̃
brandelonnons;bʁɑ̃d.lɔ.nɔ̃
brandent;bʁɑ̃d
brander;bʁɑ̃.de
brandera;bʁɑ̃.də.ʁa
branderai;bʁɑ̃.də.ʁe
branderaient;bʁɑ̃.də.ʁɛ
branderais;bʁɑ̃.də.ʁɛ
branderait;bʁɑ̃.də.ʁɛ
branderas;bʁɑ̃.də.ʁa
branderez;bʁɑ̃.də.ʁe
branderiez;bʁɑ̃.də.ʁje
branderions;bʁɑ̃.də.ʁjɔ̃
branderons;bʁɑ̃.də.ʁɔ̃
branderont;bʁɑ̃.də.ʁɔ̃
brandes;bʁɑ̃d
brandestoc;bʁɑ̃.dɛs.tok
brandevin;bʁɑ̃d.vɛ̃
brandevinier;bʁɑ̃d.vi.nje
brandez;bʁɑ̃.de
brandi;bʁɑ̃.di
brandie;bʁɑ̃.di
brandies;bʁɑ̃.di
brandiez;bʁɑ̃.dje
brandillâmes;bʁɑ̃.di.jam
brandillât;bʁɑ̃.di.ja
brandillâtes;bʁɑ̃.di.jat
brandillèrent;bʁɑ̃.di.jɛʁ
brandillé;bʁɑ̃.di.je
brandillée;bʁɑ̃.di.je
brandillées;bʁɑ̃.di.je
brandillés;bʁɑ̃.di.je
brandilla;bʁɑ̃.di.ja
brandillai;bʁɑ̃.di.je
brandillaient;bʁɑ̃.di.jɛ
brandillais;bʁɑ̃.di.jɛ
brandillait;bʁɑ̃.di.jɛ
brandillant;bʁɑ̃.di.jɑ̃
brandillas;bʁɑ̃.di.ja
brandillasse;bʁɑ̃.di.jas
brandillassent;bʁɑ̃.di.jas
brandillasses;bʁɑ̃.di.jas
brandillassiez;bʁɑ̃.di.ja.sje
brandillassions;bʁɑ̃.di.ja.sjɔ̃
brandille;bʁɑ̃.dij
brandillement;bɑ̃.dij.mɑ̃
brandillements;bɑ̃.dij.mɑ̃
brandillent;bʁɑ̃.dij
brandiller;bʁɑ̃.di.je
brandillera;bʁɑ̃.di.jə.ʁa
brandillerai;bʁɑ̃.di.jə.ʁe
brandilleraient;bʁɑ̃.di.jə.ʁɛ
brandillerais;bʁɑ̃.di.jə.ʁɛ
brandillerait;bʁɑ̃.di.jə.ʁɛ
brandilleras;bʁɑ̃.di.jə.ʁa
brandillerez;bʁɑ̃.di.jə.ʁe
brandilleriez;bʁɑ̃.di.jə.ʁje
brandillerions;bʁɑ̃.di.jə.ʁjɔ̃
brandillerons;bʁɑ̃.di.jə.ʁɔ̃
brandilleront;bʁɑ̃.di.jə.ʁɔ̃
brandilles;bʁɑ̃.dij
brandillez;bʁɑ̃.di.je
brandilliez;bʁɑ̃.di.je
brandillions;bʁɑ̃.di.jɔ̃
brandilloires;bu.ʁin
brandillons;bʁɑ̃.di.jɔ̃
brandin;bʁɑ̃.dɛ̃
brandio;blɛ̃.da
brandions;bʁɑ̃.djɔ̃
brandir;bʁɑ̃.diʁ
brandira;bʁɑ̃.di.ʁa
brandirai;bʁɑ̃.di.ʁe
brandiraient;bʁɑ̃.di.ʁɛ
brandirais;bʁɑ̃.di.ʁɛ
brandirait;bʁɑ̃.di.ʁɛ
brandiras;bʁɑ̃.di.ʁa
brandire;bos.ko
brandirent;bʁɑ̃.diʁ
brandirez;bʁɑ̃.di.ʁe
brandiriez;bʁɑ̃.di.ʁje
brandirions;bʁɑ̃.di.ʁjɔ̃
brandirons;bʁɑ̃.di.ʁɔ̃
brandiront;bʁɑ̃.di.ʁɔ̃
brandis;bʁɑ̃.di
brandisar;blɛ̃.da
brandissaient;bʁɑ̃.di.sɛ
brandissais;bʁɑ̃.di.sɛ
brandissait;bʁɑ̃.di.sɛ
brandissant;bʁɑ̃.di.sɑ̃
brandisse;bʁɑ̃.dis
brandissement;bʁɑ̃.dis.mɑ̃
brandissent;bʁɑ̃.dis
brandisses;bʁɑ̃.dis
brandisseur;bʁɑ̃.di.sœʁ
brandissez;bʁɑ̃.di.se
brandissiez;bʁɑ̃.di.sje
brandissions;bʁɑ̃.di.sjɔ̃
brandissons;bʁɑ̃.di.sɔ̃
brandit;bʁɑ̃.di
brandnetel;bʁɑ̃.de
brando;blɛ̃.da
brandon;bʁɑ̃.dɔ̃
brandonnâmes;bʁɑ̃.dɔ.nam
brandonnât;bʁɑ̃.dɔ.na
brandonnâtes;bʁɑ̃.dɔ.nat
brandonnèrent;bʁɑ̃.dɔ.nɛʁ
brandonné;bʁɑ̃.dɔ.ne
brandonnée;bʁɑ̃.dɔ.ne
brandonnées;bʁɑ̃.dɔ.ne
brandonnés;bʁɑ̃.dɔ.ne
brandonna;bʁɑ̃.dɔ.na
brandonnai;bʁɑ̃.dɔ.ne
brandonnaient;bʁɑ̃.dɔ.nɛ
brandonnais;bʁɑ̃.dɔ.nɛ
brandonnait;bʁɑ̃.dɔ.nɛ
brandonnant;bʁɑ̃.dɔ.nɑ̃
brandonnas;bʁɑ̃.dɔ.na
brandonnasse;bʁɑ̃.dɔ.nas
brandonnassent;bʁɑ̃.dɔ.nas
brandonnasses;bʁɑ̃.dɔ.nas
brandonnassiez;bʁɑ̃.dɔ.na.sje
brandonnassions;bʁɑ̃.dɔ.na.sjɔ̃
brandonne;bʁɑ̃.dɔn
brandonnent;bʁɑ̃.dɔn
brandonnera;bʁɑ̃.dɔ.nə.ʁa
brandonnerai;bʁɑ̃.dɔ.nə.ʁe
brandonneraient;bʁɑ̃.dɔ.nə.ʁɛ
brandonnerais;bʁɑ̃.dɔ.nə.ʁɛ
brandonnerait;bʁɑ̃.dɔ.nə.ʁɛ
brandonneras;bʁɑ̃.dɔ.nə.ʁa
brandonnerez;bʁɑ̃.dɔ.nə.ʁe
brandonneriez;bʁɑ̃.dɔ.nə.ʁje
brandonnerions;bʁɑ̃.dɔ.nə.ʁjɔ̃
brandonnerons;bʁɑ̃.dɔ.nə.ʁɔ̃
brandonneront;bʁɑ̃.dɔ.nə.ʁɔ̃
brandonnes;bʁɑ̃.dɔn
brandonnez;bʁɑ̃.dɔ.ne
brandonniez;bʁɑ̃.dɔ.nje
brandonnions;bʁɑ̃.dɔ.njɔ̃
brandonnons;bʁɑ̃.dɔ.nɔ̃
brandons;bʁɑ̃.dɔ̃
brandouillâmes;bʁɑ̃.du.jam
brandouillât;bʁɑ̃.du.ja
brandouillâtes;bʁɑ̃.du.jat
brandouillèrent;bʁɑ̃.du.jɛʁ
brandouillé;bʁɑ̃.du.je
brandouillée;bʁɑ̃.du.je
brandouillées;bʁɑ̃.du.je
brandouillés;bʁɑ̃.du.je
brandouilla;bʁɑ̃.du.ja
brandouillai;bʁɑ̃.du.je
brandouillaient;bʁɑ̃.du.jɛ
brandouillais;bʁɑ̃.du.jɛ
brandouillait;bʁɑ̃.du.jɛ
brandouillant;bʁɑ̃.du.jɑ̃
brandouillas;bʁɑ̃.du.ja
brandouillasse;bʁɑ̃.du.jas
brandouillassent;bʁɑ̃.du.jas
brandouillasses;bʁɑ̃.du.jas
brandouillassiez;bʁɑ̃.du.ja.sje
brandouillassions;bʁɑ̃.du.ja.sjɔ̃
brandouille;bʁɑ̃.duj
brandouillent;bʁɑ̃.duj
brandouiller;bʁɑ̃.du.je
brandouillera;bʁɑ̃.du.jə.ʁa
brandouillerai;bʁɑ̃.du.jə.ʁe
brandouilleraient;bʁɑ̃.du.jə.ʁɛ
brandouillerais;bʁɑ̃.du.jə.ʁɛ
brandouillerait;bʁɑ̃.du.jə.ʁɛ
brandouilleras;bʁɑ̃.du.jə.ʁa
brandouillerez;bʁɑ̃.du.jə.ʁe
brandouilleriez;bʁɑ̃.du.jə.ʁje
brandouillerions;bʁɑ̃.du.jə.ʁjɔ̃
brandouillerons;bʁɑ̃.du.jə.ʁɔ̃
brandouilleront;bʁɑ̃.du.jə.ʁɔ̃
brandouilles;bʁɑ̃.duj
brandouillez;bʁɑ̃.du.je
brandouilliez;bʁɑ̃.du.je
brandouillions;bʁɑ̃.du.jɔ̃
brandouillons;bʁɑ̃.du.jɔ̃
brands;bɔj.kɔt
brandstof;bul.vaʁ
brandweerwagen;bʁi
brandy;bʁɑ̃.di
brandys;bʁɑ̃.di
branek;bɔ̃b.a.e.ʁo.sɔl
brangus;bʁɑ̃ɲ.ɡys
brank;bal
brankami;bɔ̃b.a.e.ʁo.sɔl
brankiopodo;blɛ̃.da
brankou;bɔ̃b.a.e.ʁo.sɔl
branku;bɔ̃b.a.e.ʁo.sɔl
branky;bɔ̃b.a.e.ʁo.sɔl
branlâmes;bʁɑ̃.lam
branlât;bʁɑ̃.la
branlâtes;bʁɑ̃.lat
branlèrent;bʁɑ̃.lɛʁ
branlé;bʁɑ̃.le
branlée;bʁɑ̃.le
branlées;bʁɑ̃.le
branlés;bʁɑ̃.le
branla;bʁɑ̃.la
branlai;bʁɑ̃.le
branlaient;bʁɑ̃.lɛ
branlais;bʁɑ̃.lɛ
branlait;bʁɑ̃.lɛ
branlant;bʁɑ̃.lɑ̃
branlante;bʁɑ̃.lɑ̃t
branlantes;bʁɑ̃.lɑ̃t
branlants;bʁɑ̃.lɑ̃
branlas;bʁɑ̃.la
branlasse;bʁɑ̃.las
branlassent;bʁɑ̃.las
branlasses;bʁɑ̃.las
branlassiez;bʁɑ̃.la.sje
branlassions;bʁɑ̃.la.sjɔ̃
branle;bʁɑ̃l
branlebas;bʁɑ̃l.bɑ
branlemens;bʁɑ̃l.mɑ̃
branlement;bʁɑ̃l.mɑ̃
branlements;bʁɑ̃l.mɑ̃
branlent;bʁɑ̃l
branler;bʁɑ̃.le
branlera;bʁɑ̃.lə.ʁa
branlerai;bʁɑ̃.lə.ʁe
branleraient;bʁɑ̃.lə.ʁɛ
branlerais;bʁɑ̃.lə.ʁɛ
branlerait;bʁɑ̃.lə.ʁɛ
branleras;bʁɑ̃.lə.ʁa
branlerez;bʁɑ̃.lə.ʁe
branleriez;bʁɑ̃.lə.ʁje
branlerions;bʁɑ̃.lə.ʁjɔ̃
branlerons;bʁɑ̃.lə.ʁɔ̃
branleront;bʁɑ̃.lə.ʁɔ̃
branles;bʁɑ̃l
branlette;bʁɑ̃.lɛt
branlettes;bʁɑ̃.lɛt
branleur;bʁɑ̃.lœʁ
branleurs;bʁɑ̃.lœʁ
branleuse;bʁɑ̃.løz
branleuses;bʁɑ̃.løz
branlez;bʁɑ̃.le
branliez;bʁɑ̃.lje
branlions;bʁɑ̃.ljɔ̃
branlochâmes;bʁɑ̃.lɔ.ʃam
branlochât;bʁɑ̃.lɔ.ʃa
branlochâtes;bʁɑ̃.lɔ.ʃat
branlochèrent;bʁɑ̃.lɔ.ʃɛʁ
branloché;bʁɑ̃.lɔ.ʃe
branlochée;bʁɑ̃.lɔ.ʃe
branlochées;bʁɑ̃.lɔ.ʃe
branlochés;bʁɑ̃.lɔ.ʃe
branlocha;bʁɑ̃.lɔ.ʃa
branlochai;bʁɑ̃.lɔ.ʃe
branlochaient;bʁɑ̃.lɔ.ʃɛ
branlochais;bʁɑ̃.lɔ.ʃɛ
branlochait;bʁɑ̃.lɔ.ʃɛ
branlochant;bʁɑ̃.lɔ.ʃɑ̃
branlochas;bʁɑ̃.lɔ.ʃa
branlochasse;bʁɑ̃.lɔ.ʃas
branlochassent;bʁɑ̃.lɔ.ʃas
branlochasses;bʁɑ̃.lɔ.ʃas
branlochassiez;bʁɑ̃.lɔ.ʃa.sje
branlochassions;bʁɑ̃.lɔ.ʃa.sjɔ̃
branloche;bʁɑ̃.lɔʃ
branlochent;bʁɑ̃.lɔʃ
branlocher;bʁɑ̃.lɔ.ʃe
branlochera;bʁɑ̃.lɔ.ʃə.ʁa
branlocherai;bʁɑ̃.lɔ.ʃə.ʁe
branlocheraient;bʁɑ̃.lɔ.ʃə.ʁɛ
branlocherais;bʁɑ̃.lɔ.ʃə.ʁɛ
branlocherait;bʁɑ̃.lɔ.ʃə.ʁɛ
branlocheras;bʁɑ̃.lɔ.ʃə.ʁa
branlocherez;bʁɑ̃.lɔ.ʃə.ʁe
branlocheriez;bʁɑ̃.lɔ.ʃə.ʁje
branlocherions;bʁɑ̃.lɔ.ʃə.ʁjɔ̃
branlocherons;bʁɑ̃.lɔ.ʃə.ʁɔ̃
branlocheront;bʁɑ̃.lɔ.ʃə.ʁɔ̃
branloches;bʁɑ̃.lɔʃ
branlochez;bʁɑ̃.lɔ.ʃe
branlochiez;bʁɑ̃.lɔ.ʃje
branlochions;bʁɑ̃.lɔ.ʃjɔ̃
branlochons;bʁɑ̃.lɔ.ʃɔ̃
branloire;bʁɑ̃.lwaʁ
branlons;bʁɑ̃.lɔ̃
branlottâmes;bʁɑ̃.lɔ.tam
branlottât;bʁɑ̃.lɔ.ta
branlottâtes;bʁɑ̃.lɔ.tat
branlottèrent;bʁɑ̃.lɔ.tɛʁ
branlotté;bʁɑ̃.lɔ.te
branlottée;bʁɑ̃.lɔ.te
branlottées;bʁɑ̃.lɔ.te
branlottés;bʁɑ̃.lɔ.te
branlotta;bʁɑ̃.lɔ.ta
branlottai;bʁɑ̃.lɔ.te
branlottaient;bʁɑ̃.lɔ.tɛ
branlottais;bʁɑ̃.lɔ.tɛ
branlottait;bʁɑ̃.lɔ.tɛ
branlottant;bʁɑ̃.lɔ.tɑ̃
branlottas;bʁɑ̃.lɔ.ta
branlottasse;bʁɑ̃.lɔ.tas
branlottassent;bʁɑ̃.lɔ.tas
branlottasses;bʁɑ̃.lɔ.tas
branlottassiez;bʁɑ̃.lɔ.ta.sje
branlottassions;bʁɑ̃.lɔ.ta.sjɔ̃
branlotte;bʁɑ̃.lɔt
branlottent;bʁɑ̃.lɔt
branlotter;bʁɑ̃.lɔ.te
branlottera;bʁɑ̃.lɔ.tə.ʁa
branlotterai;bʁɑ̃.lɔ.tə.ʁe
branlotteraient;bʁɑ̃.lɔ.tə.ʁɛ
branlotterais;bʁɑ̃.lɔ.tə.ʁɛ
branlotterait;bʁɑ̃.lɔ.tə.ʁɛ
branlotteras;bʁɑ̃.lɔ.tə.ʁa
branlotterez;bʁɑ̃.lɔ.tə.ʁe
branlotteriez;bʁɑ̃.lɔ.tə.ʁje
branlotterions;bʁɑ̃.lɔ.tə.ʁjɔ̃
branlotterons;bʁɑ̃.lɔ.tə.ʁɔ̃
branlotteront;bʁɑ̃.lɔ.tə.ʁɔ̃
branlottes;bʁɑ̃.lɔt
branlottez;bʁɑ̃.lɔ.te
branlottiez;bʁɑ̃.lɔ.tje
branlottions;bʁɑ̃.lɔ.tjɔ̃
branlottons;bʁɑ̃.lɔ.tɔ̃
branquâmes;bʁɑ̃.kam
branquât;bʁɑ̃.ka
branquâtes;bʁɑ̃.kat
branquèrent;bʁɑ̃.kɛʁ
branqué;bʁɑ̃.ke
branquée;bʁɑ̃.ke
branquées;bʁɑ̃.ke
branqués;bʁɑ̃.ke
branqua;bʁɑ̃.ka
branquai;bʁɑ̃.ke
branquaient;bʁɑ̃.kɛ
branquais;bʁɑ̃.kɛ
branquait;bʁɑ̃.kɛ
branquant;bʁɑ̃.kɑ̃
branquas;bʁɑ̃.ka
branquasse;bʁɑ̃.kas
branquassent;bʁɑ̃.kas
branquasses;bʁɑ̃.kas
branquassiez;bʁɑ̃.ka.sje
branquassions;bʁɑ̃.ka.sjɔ̃
branque;bʁɑ̃k
branqueil;bʁak
branquent;bʁɑ̃k
branquer;bʁɑ̃.ke
branquera;bʁɑ̃.kə.ʁa
branquerai;bʁɑ̃.kə.ʁe
branqueraient;bʁɑ̃.kə.ʁɛ
branquerais;bʁɑ̃.kə.ʁɛ
branquerait;bʁɑ̃.kə.ʁɛ
branqueras;bʁɑ̃.kə.ʁa
branquerez;bʁɑ̃.kə.ʁe
branqueriez;bʁɑ̃.kə.ʁje
branquerions;bʁɑ̃.kə.ʁjɔ̃
branquerons;bʁɑ̃.kə.ʁɔ̃
branqueront;bʁɑ̃.kə.ʁɔ̃
branques;bʁɑ̃k
branquez;bʁɑ̃.ke
branquiez;bʁɑ̃.kje
branquignol;bʁɑ̃.ki.ɲɔl
branquignole;bʁɑ̃.ki.ɲɔl
branquignoles;bʁɑ̃.ki.ɲɔl
branquignolle;bʁɑ̃.ki.ɲɔl
branquignolles;bʁɑ̃.ki.ɲɔl
branquignols;bʁɑ̃.ki.ɲɔl
branquions;bʁɑ̃.kjɔ̃
branquit;bʁak
branquons;bʁɑ̃.kɔ̃
brantée;bʁɑ̃.te
brantard;bʁɑ̃.taʁ
brante;bʁɑ̃t
braoule;bʁa.ul
braquâmes;bʁa.kam
braquât;bʁa.ka
braquâtes;bʁa.kat
braquèrent;bʁa.kɛʁ
braqué;bʁa.ke
braquée;bʁa.ke
braquées;bʁa.ke
braqués;bʁa.ke
braqua;bʁa.ka
braquage;bʁa.kaʒ
braquages;bʁa.kaʒ
braquai;bʁa.ke
braquaient;bʁa.kɛ
braquais;bʁa.kɛ
braquait;bʁa.kɛ
braquant;bʁa.kɑ̃
braquas;bʁa.ka
braquasse;bʁa.kas
braquassent;bʁa.kas
braquasses;bʁa.kas
braquassiez;bʁa.ka.sje
braquassions;bʁa.ka.sjɔ̃
braque;bʁak
braquemard;bʁak.maʁ
braquemart;bʁak.maʁ
braquemens;bʁa.kmɑ̃
braquement;bʁa.kmɑ̃
braquements;bʁa.kmɑ̃
braquent;bʁak
braquer;bʁa.ke
braquera;bʁa.kə.ʁa
braquerai;bʁa.kə.ʁe
braqueraient;bʁa.kə.ʁɛ
braquerais;bʁa.kə.ʁɛ
braquerait;bʁa.kə.ʁɛ
braqueras;bʁa.kə.ʁa
braquerez;bʁa.kə.ʁe
braqueriez;bʁa.kə.ʁje
braquerions;bʁa.kə.ʁjɔ̃
braquerons;bʁa.kə.ʁɔ̃
braqueront;bʁa.kə.ʁɔ̃
braques;bʁɑ̃.lə.ʁɛ
braquet;bʁa.kɛ
braquets;bʁa.kɛ
braqueurs;bʁa.kœʁ
braqueuse;bʁa.køz
braqueuses;bʁa.køz
braquez;bʁa.ke
braquiez;bʁa.kje
braquions;bʁa.kjɔ̃
braquoir;bʁak.vwaʁ
braquons;bʁa.kɔ̃
brasâmes;bʁa.zam
brasât;bʁa.za
brasâtes;bʁa.zat
brasèrent;bʁa.zɛʁ
brasé;bʁa.ze
brasée;bʁa.ze
brasées;bʁa.ze
braséro;bʁa.ze.ʁo
braséros;bu.ʁin
brasés;bʁa.ze
bras;bʁɑ
brasa;bʁa.za
brasage;bʁɑ.zaʒ
brasages;bʁa.zaʒ
brasai;bʁa.ze
brasaient;bʁa.zɛ
brasais;bʁa.zɛ
brasait;bʁa.zɛ
brasant;bʁa.zɑ̃
brasas;bʁa.za
brasasse;bʁa.zas
brasassent;bʁa.zas
brasasses;bʁa.zas
brasassiez;bʁa.za.sje
brasassions;bʁa.za.sjɔ̃
brase;bʁaz
brasemens;bʁaz.mɑ̃
brasement;bʁaz.mɑ̃
brasements;bʁaz.mɑ̃
